QUEST_20150317_000001	Por favor, selecione o usuário que precisa de uma atualização de quest.
QUEST_20150317_000270	Espero que essa revelao chegue at?voc?sob as b?os do fogo... {nl} Come?rei tentando prever os desastres que acontecer? na sua ?oca.
QUEST_20150317_000271	Desde o princ?io do tempo, a vore da Vida cresceu por baixo da terra, dando origem ?vida. {nl}Ela ?a raiz de tudo.
QUEST_20150317_000272	Giltine est?preparando o palco para um desastre, virando a ess?cia da vore da Vida contra si mesma.{nl}Ao reverter o fluxo de energia vital, a vore da Vida a recupera, e cresce at?atingir uma escala tremenda.
QUEST_20150317_000273	A vore da Vida descontrolada rasgar?a terra, trazendo desastre a todos. {nl}De fato, a vore Divina que voc?v?em sua ?oca ? na verdade, a vore da Vida.
QUEST_20150317_000274	A cat?trofe n? vai parar por a? {nl}Voc?certamente j?viu Cristais de Raiz da vore.
QUEST_20150317_000275	Os dem?ios os transformaram para consumir os esp?itos com facilidade e ajudar no crescimento da vore. {nl}Por causa disso, muitos novos monstros nascer?, armados com ainda mais ferocidade.
QUEST_20150317_000276	Quando fiquei sabendo de tudo, o que restou da minha for? n? podia lidar com a grande calamidade. {nl}A profecia enviada a Zachariel sobre a destruio da capital foi esquecida devido ao planejamento dos dem?ios.
QUEST_20150317_000277	A vore da Vida continuar?a crescer. {nl}Com qual finalidade... est?al? do meu controle.
QUEST_20150317_000278	Entretanto, duvido que os flagelos que vi fossem o limite de tudo que acontecer? {nl}Eu acredito que as sementes da mudan? vir? de voc?
QUEST_20150317_000279	Terminarei minha longa hist?ia aqui. O s?io Maven det? a pr?ima revelao. {nl}Eu aguardarei em sil?cio pelo dia em que voc?atingir?a Grande Catedral.
QUEST_20150317_000280	Deusa Gabija
QUEST_20150317_000281	Agrade? a voc? Salvador. {nl}Se tivesse escutado Laima, n? estaria me arrependendo deste dia.
QUEST_20150317_000282	Gra?s a voc? recuperei minha for?, mas isso s?come?u. {nl}Em troca, afastarei os dem?ios com uma revelao falsa na torre.
QUEST_20150317_000283	Antes disso, tenho algo a dizer: {nl}A hist?ia de Laima.
QUEST_20150317_000284	Leiloeiro
QUEST_20150317_000285	N? ?f?il conseguir as coisas boas. {nl}Mercadores est? repensando suas rotas, gra?s ao monstros ao redor de Klaipeda.
QUEST_20150317_000286	O leil? come?u! {nl}Enfrentamos s?ias encrencas para trazer os itens listados. {nl}Vamos come?r a fazer os lances!
QUEST_20150317_000287	Essa ?a Floresta Siauliai Ocidental. {nl}Dev?mos dar certa quantia quando os habitantes cuidarem dos memoriais, certo?
QUEST_20150317_000288	Ent?, o Mestre Taumaturgo enviou voc? {nl}Primeiro, uma pergunta. O centro de Fedimian tem uma est?ua feita ?imagem de qual deusa?
QUEST_20150317_000289	Aqui vai o question?io, ent? ou? com ateno! {nl}Qual ?o nome do grupo que Lydia Schaffen formou para recuperar a revelao da deusa?
QUEST_20150317_000290	Voc?leu algum livro nas Minas de Cristal Lote 1, 2o Andar? {nl}Qual ?o nome do prisioneiro que n? foi capaz de escapar depois de lacrar Mirtis causando o desmoronamento da Mina de Cristal?
QUEST_20150317_000291	Leve isso. N? preciso mais disso... Ugh... {nl}Depois de terminar essa bebida, vou procurar pelo meu irm? novamente... Heh...
QUEST_20150317_000292	O qu? Meu irm? morreu? {nl}Que baboseira ?essa que voc?t?falando, hein? Saia daqui! *sniff*
QUEST_20150317_000293	Coruja Sens?el
QUEST_20150317_000294	A coruja pia...
QUEST_20150317_000295	A coruja pia... Parece muito triste, chorando sozinha.
QUEST_20150317_000296	Isso mesmo. Muito bem!
QUEST_20150317_000297	Essa foi por pouco. Tente sua sorte mais uma vez.
QUEST_20150317_000298	Excelente. Isso mesmo!
QUEST_20150317_000299	N?. Tente novamente.
QUEST_20150317_000300	Bom. Muito bem!
QUEST_20150317_000301	Voc?errou essa. {nl}Que tal tentar novamente?
QUEST_20150317_000302	O lugar l?em cima ?o local divino onde a Est?ua da Deusa gigantesca, o s?bolo de Fedimian, se encontra. {nl}Todos os crentes, limpem-se e adorem em sil?cio.
QUEST_20150317_000303	Fedimian nem sempre foi assim... {nl}Outrora, foi uma cidade vibrante e bela. {nl}Felizmente, o distrito divino onde a Est?ua da Deusa central se encontra, ainda est?bem.
QUEST_20150317_000304	Fedimian era originalmente dividida em dois distritos, o distrito comercial e o distrito divino. {nl}Mas um incidente h?quatro anos deixou o distrito comercial completamente destru?o e Fedimian logo mudou para pior...
QUEST_20150317_000305	Por uma gra? dos c?s o distrito divino ainda resiste at?hoje, gra?s ?b?o da deusa.
QUEST_20150317_000306	Sou apenas um velho homem ordin?io em Fedimian. {nl}Se quiser saber mais, me traga alguns bolinhos de batata...
QUEST_20150317_000307	A comida em Fedimian ?horr?el. {nl}Antes de morrer, ser?poss?el experimentar toda a comida deliciosa do mundo?
QUEST_20150317_000308	Esse ?o Distrito Sagrado de Fedimian. {nl}Que voc?recebe a plena b?o das deusas.
QUEST_20150317_000309	Por enquanto, o Distrito Comercial est?fechado para reconstruo. {nl}Por favor, n? entre nesse distrito.
QUEST_20150317_000310	O Distrito Sagrado de Fedimian lhe d?boas-vindas.
QUEST_20150317_000311	Agradecemos muito por seus esfor?s. Vamos investigar aqui mais uma vez. {nl}Anime-se!
QUEST_20150317_000312	J?terminou? {nl}Incr?el! Ningu? esperaria menos de um Revelador!
QUEST_20150317_000313	Diz-se que se algu? receber coisas boas demais, ele come?r?a acreditar que ?seu direito. {nl}Talvez tenhamos dependido demais da deusa.
QUEST_20150317_000314	Soldado Pitt
QUEST_20150317_000315	Voc??o Revelador? {nl}?uma grande honra conhecer voc?
QUEST_20150317_000316	Soldado Bran
QUEST_20150317_000317	Desde crian?, foi meu sonho lutar na linha de frente!
QUEST_20150317_000318	Soldado em Treinamento Malt
QUEST_20150317_000319	O n?ero de monstros n? est?caindo, mesmo depois do Revelador se esfor?r tanto...
QUEST_20150317_000320	Comandante Raimondas
QUEST_20150317_000321	Muitas pessoas que clamam ser Reveladores v? at?aqui. {nl}Voc??uma delas?
QUEST_20150317_000322	Encontrei muitos Reveladores, mas nunca vi um parecido com voc? {nl}Muito bem. Espero que nos encontremos novamente algum dia.
QUEST_20150317_000323	Corretor de Ervas
QUEST_20150317_000324	Voc?precisa de algo?
QUEST_20150317_000325	O que voc?v?aqui n? ?tudo que tenho ?venda. Hehe...
QUEST_20150317_000326	Instrutor Nicker
QUEST_20150317_000327	Se um dos soldados desrespeitar uma regra, isso pode colocar todo o ex?cito em perigo. {nl}?por isso que devemos ser t? severos.
QUEST_20150317_000328	Acho que vou admitir agora. Voc? Revelador, persegue o sonho da deusa. {nl}N? ser?f?il, mas acredito que se sair?bem.
QUEST_20150317_000329	Voc??o Revelador? Bom trabalho, {nl}mas ainda n? tenho certeza de que posso confiar em voc?
QUEST_20150317_000330	Acesso Restrito
QUEST_20150317_000331	Para sobreviver nesse mundo ca?ico, voc?precisa usar uns truques sujos de vez em quando. {nl}Voc?n? deveria se sentir mal por causa disso.
QUEST_20150317_000332	Se quer um trabalho realizado com rapidez, fa? voc?mesmo. {nl}?por isso que virei um soldado.
QUEST_20150317_000333	Ouvi muitas hist?ias de her?s que lutaram pela justi? na minha inf?cia, {nl}mas sempre achei que fossem s?hist?ias...{nl}Agora, acho que tais her?s podem existir.
QUEST_20150317_000334	York
QUEST_20150317_000335	A deusa pode ter nos abandonado, mas estamos a salvo com o Revelador aqui conosco.
QUEST_20150317_000336	Quero voltar para minha cidade natal... {nl}N? posso mais esperar pelos suprimentos. {nl}Tamb? n? h?fim ?vista para essa situao. *suspiro*
QUEST_20150317_000337	H?momentos em que quero apenas sair sem o uniforme e as botas. {nl}Fa? isso apenas pela seguran? da minha fam?ia.
QUEST_20150317_000338	Eu mesmo n? sou poeta, ent? n? posso dizer com certeza... mas voc?parece diferente. {nl}De qualquer forma, espero poder ouvir mais sobre voc? mesmo que voc?esteja longe.
QUEST_20150317_000339	Vendedor de Rua
QUEST_20150317_000340	Temos tudo aqui. {nl}Mas como voc?pode ver, estamos temporariamente fechados.
QUEST_20150317_000341	Epit?io
QUEST_20150317_000342	N? consigo ler nada.
QUEST_20150317_000343	Voc?se lembra de Schmid toda vez que v?essa c?ia.
QUEST_20150317_000344	Aviso
QUEST_20150317_000345	Rei Zachariel est?enterrado aqui.
QUEST_20150317_000346	Esse ?o Distrito Sagrado de Fedimian protegido pela Deusa Zemyna.
QUEST_20150317_000347	Por favor, n? entre; sua seguran? n? ?garantida. {nl}Para mais perguntas, fale com o Oficial de Intermediao Niels.
QUEST_20150317_000348	L?ide
QUEST_20150317_000349	Est?ileg?el. {nl}Vamos perguntar ao habitante que est?aqui ao lado.
QUEST_20150317_000350	Um Di?io de um Soldado
QUEST_20150317_000351	Encontrou o di?io de um soldado na mochila militar.
QUEST_20150317_000352	Corajoso Protetor de Zachariel
QUEST_20150317_000353	Correto. {nl}Eu quebrarei o lacre.
QUEST_20150317_000354	Errado. {nl}Mas vou dar a voc?mais uma chance.
QUEST_20150317_000355	Fiel Protetor de Zachariel
QUEST_20150317_000356	Me desculpe, mas apenas pessoas autorizadas podem usar o bondinho.
QUEST_20150317_000357	Echo de Liliya
QUEST_20150317_000358	Tem algo enterrado embaixo daquela grama?
QUEST_20150317_000359	Por que eu... Por que isso... Argh! Por favor, me ajude... {nl}N?... S?me deixe morrer...
QUEST_20150317_000360	O que ela procurava, mesmo enquanto estava morrendo? {nl}Certamente, h?uma hist?ia tr?ica por tr? disso tudo.
QUEST_20150317_000361	Eu n? sei o que Lorde dos Dem?ios estava pensando... mas acredito, depois de me deixar vivo, {nl}que estava tentando obter uma pista do que procurava com as pessoas em suas peregrinaes. {nl}Ah, estou t? tonto...
QUEST_20150317_000362	Prestes a ser explodido.
QUEST_20150317_000363	Selecione a quantia de contribuio.
QUEST_20150317_000364	Quantia planejada de contribuio.
QUEST_20150317_000365	Quantia incorreta de contribuio. Nada acontece. (Bal? de Mensagem)
QUEST_20150317_000366	Voc?colocou a quantia errada de contribuio? {nl}Nada aconteceu. Tente novamente.
QUEST_20150317_000367	N? tenho prata suficiente agora...
QUEST_20150317_000368	Est?ua de Vakarine
QUEST_20150317_000369	Qual caminho voc?escolhe?
QUEST_20150317_000370	Ouvi dizer que o santu?io na Floresta An?ala da vore Roxa est?corrompida. {nl}Todos os Mestres sabem que Naktis foi respons?el por isso. Se voc?levar o purificador {nl}que estou vendendo e queim?lo, vai purificar a corrupo. {nl}Quer comprar?
QUEST_20150317_000371	Isso ?uma pena.
QUEST_20150317_000372	Sacr?io das B?os
QUEST_20150317_000373	Voc?vai fazer uma contribuio?
QUEST_20150317_000374	Uma gota de orvalho se desprendeu e caiu no ch?.
QUEST_20150317_000375	Naktis e seus seguidores provavelmente estar? procurando pistas para entrar na Grande Catedral.
QUEST_20150317_000376	Naktis ?leal a Gesti e far?qualquer coisa para ser reconhecido. {nl}Talvez a Estrada do Peregrino tamb? seja uma forma de obter as pistas para entrar na Catedral e ser reconhecido por Gesti? {nl}Ahh, ent? Naktis pode j?ter entrado na Catedral?
QUEST_20150317_000377	N? se move. {nl}Onde est?a chave?
QUEST_20150317_000378	Qual ?a hist?ia por tr? disso? {nl}A alma aprisionada simplesmente entregou as escrituras e desapareceu.
QUEST_20150317_000379	O rem?io realmente funciona?
QUEST_20150317_000380	Voz
QUEST_20150317_000381	Voc?sente algo suspeito dentro.
QUEST_20150317_000382	Esposa Preocupada
QUEST_20150317_000383	Voc?j?teve sua sorte lida? ?bastante precisa, n?? {nl}A Deusa Laima sabe de tudo. Destino, Clarivid?cia e Sorte. {nl}Acho que ela pode ter sabido de antem? sobre todos esses desastres.
QUEST_20150317_000384	Rezo para a Deusa Gabija todos os dias. Mant? a casa aquecida. {nl}Como voc?j?deve saber, a Deusa Gabija controla fogo e, j?que sou dona de casa, tamb? sou ?tima do fogo.
QUEST_20150317_000385	Meu marido sempre reza para a Deusa Zemyna. {nl}Se quiser uma boa safra de batata, ?melhor n? irrit?la. {nl}A Deusa Zemyna ?a deusa da terra. Ela protege fazendas e a agricultura.
QUEST_20150317_000386	Falando nisso... {nl}Sobre as plantas que v? crescendo fora de controle desde Medzio Diena, quatro anos atr?...
QUEST_20150317_000387	Me pergunto o que a Deusa Zemyna pensar?sobre isso. {nl}Tudo ser?revelado quando a deusa voltar, mas... {nl}Ah, mas isso que digo ?blasf?ia.
QUEST_20150317_000388	Voc?notou as estrelas brilhando vermelhas no c? noturno? {nl}S? o pr?rio s?bolo da Deusa Vakarine. {nl}Ela lidera ?frente da estrela vespertina, e desperta a Deusa Ausrine no dia seguinte.
QUEST_20150317_000389	Ela tamb? protege a energia e o descanso, ent? ?a guardi?de viajantes como voc? {nl}Brade o nome da Deusa Vakarine tr? vezes quando suas pernas doerem e voc?se sentir?muito melhor.
QUEST_20150317_000390	O que voc?est?fazendo aqui? {nl}A deusa tamb? disse para ir a Klaipeda em seus sonhos?
QUEST_20150317_000391	Ainda est?me seguindo depois de tudo isso? {nl}T? resista o quanto quiser.
QUEST_20150317_000392	H?uma Torre da Maga perto de Fedimian que foi constru?a pela Arquimaga Agailla Flurry. {nl}A torre nunca foi revelada, e nenhuma entrada p?e ser encontrada.
QUEST_20150317_000393	Bem, ?por isso que alguns dizem ser s?uma lenda... {nl}Mas recentemente soube de pessoas dizendo ter vindo de l?
QUEST_20150317_000394	O tamanho da Est?ua da Deusa Zemyna impressionar?voc? {nl}Mesmo que metade dela tenha sido soterrada no Grande Terremoto, {nl}a metade restante ainda ?grande demais para ser vista toda de uma vez.
QUEST_20150317_000395	Saudaes. Uska me avisou que voc?estava vindo. {nl}N? fique a?sem se mexer. Quero falar com voc?
QUEST_20150317_000396	Ent?, foi voc?quem obteve a revelao da Mina de Cristal, certo? {nl}Se n? se incomodar, queria saber dos detalhes.
QUEST_20150317_000397	Incr?el. {nl}Tamb? seguimos a vontade do primeiro Paladino e viemos aqui para guardar esse lugar. {nl}O mesmo vale para os Vigias aqui.
QUEST_20150317_000398	O primeiro Paladino ficou sabendo de muitas coisas por meio da deusa. {nl}Amea?s de Gesti, regras a seguir e que um Salvador viria.
QUEST_20150317_000399	De qualquer forma, voltarei ao combate, ent? ajude os guardas e meus seguidores. {nl}Verei voc?de novo no Penhasco de Jade.
QUEST_20150317_000400	Disc?ulo dos Idosos
QUEST_20150317_000401	Ajudar a reconstruir Fedimian pode ser mais importante do que fazer vasos. {nl}Mas as pessoas precisam de algo para aliviar seus coraes.
QUEST_20150317_000402	Tamb? estava colocando tabuletas de barro, inscritas com os desejos das pessoas, dentro do espiral de potes. {nl} Procurar e ler os pequenos desejos das pessoas da antiguidade ?um passatempo agrad?el.
QUEST_20150317_000403	Velha Senhora de Fedimian
QUEST_20150317_000404	?um al?io ver o Distrito Sagrado intacto. {nl} Tudo isso se deve ?b?o da Deusa Zemyna.
QUEST_20150317_000405	Obtenha o S?bolo de Treinamento com o Gerente de Treinamento. {nl}Permitirei que voc?entre para a tropa se completar o treinamento.
QUEST_20150317_000406	Voc?deveria se responsabilizar pela seguran? da tropa no Campo de Treinamento. {nl}Seria uma m?ideia deixar esses jovens empolgados sem supervis? nenhuma, n?
QUEST_20150317_000407	Uska me falou sobre voc? {nl}Todos os Reveladores que encontrei at?agora n? foram capazes de enfrentar Kepas, entretanto.
QUEST_20150317_000408	Ajude os herbalistas antes de iniciar seu treinamento. {nl}Preciso me certificar da sua capacidade para proteger minhas tropas. O treinamento vir?depois disso.
QUEST_20150317_000409	Meu pai me disse que Klaipeda tamb? est?se tornando um lugar dif?il para viver.
QUEST_20150317_000410	H?muitas pessoas que querem comprar coisas, mas n? ?f?il obter o que eles querem. {nl}Temos suprimentos suficientes de comida por enquanto, mas isso n? vai durar muito.
QUEST_20150317_000411	Ouvi dizer que os homens da cidade n? conseguiram voltar por causa dos monstros. {nl}Temos comida, mas isso tamb? acabar?em breve...
