QUEST_LV_0100_20150317_000001	Sentinela
QUEST_LV_0100_20150317_000226	Pergunte ao prefeito da Vila dos Mineradores como chegar ao Plat?do V? da Folha.{nl}Mandarei a mensagem ao Mestre Paladino de antem?. {nl}Que a b?o da deusa esteja com voc?
QUEST_LV_0100_20150317_000227	Seria bom pedir para a Mestre Bokor interpretar essa chapa.{nl}Ela mora no fim da ea Residencial de Klaipeda, ent? v?visit?la.
QUEST_LV_0100_20150317_000228	Use seu tempo sabiamente.{nl}Ningu? mais conhece completamente o futuro.
QUEST_LV_0100_20150317_000229	Ent?, voc?finalmente voltou.{nl}O que a Mestre Bokor te disse?
QUEST_LV_0100_20150317_000230	Tamb? estou curioso sobre a garota que rompeu o lacre.{nl}Esse n? ?um lacre que pode ser quebrado com facilidade.
QUEST_LV_0100_20150317_000231	Se a Mestre Bokor te dissesse isso, eu saberia.{nl}Tem um lugar que me vem ?mente.{nl}
QUEST_LV_0100_20150317_000232	Os jardins elevados que a deusa mencionou podem ser uma ?ea no Plat?do V? da Folha. Ouvi dizer que o Mestre Paladino est?l? cumprindo uma promessa antiga. 
QUEST_LV_0100_20150317_000233	Prefeito da Vila dos Mineradores
QUEST_LV_0100_20150317_000234	Saudaes. N? foi voc?quem salvou nossa cidade?{nl}
QUEST_LV_0100_20150317_000235	Plat?do V? da Folha, ? Se voc?pegar a estrada entre as duas pontes abaixo, voc?chegar?ao Desfiladeiro Regato de Prata. 
QUEST_LV_0100_20150317_000236	Ent?, essa revelao ?da Deusa Laima e temos de coletar tudo isso para que a deusa recupere seus poderes?{nl}Incr?el.
QUEST_LV_0100_20150317_000237	Ah, por favor, n? revele o fato de que uma revelao foi encontrada a n? ser que seja absolutamente necess?io.{nl}Fazer isso pode causar confus? se os rumores se espalharem.
QUEST_LV_0100_20150317_000238	Ah, voc?t?falando do relat?io.{nl}No come?, aqueles Siaulagos fizeram algo estranho com os suprimentos, mas fugiram quando os Sparnas chegaram.{nl}
QUEST_LV_0100_20150317_000239	Aqueles Siaulagos me avistaram quando estavam fugindo, ent? entrei em confronto...{nl}Sim... E como voc?pode ver, eu perdi. O relat?io, ?dele que estou falando.{nl}N? s? uns desgra?dos?
QUEST_LV_0100_20150317_000240	Quando voc?encontrar o relat?io, por favor, entregue-o a Luders imediatamente.{nl}Me d?calafrios s?de pensar no que os desgra?dos fizeram com nossos suprimentos.
QUEST_LV_0100_20150317_000241	Sim. Depois de ver o relat?io do Moody, estou confiante que colocaram algo nos suprimentos para atrair Sparnas.{nl}Tipo Gr?s Velhos que os p?saros adoram.
QUEST_LV_0100_20150317_000242	Os patrulheiros encontraram o local onde os bens roubados dos Siaulambs est? guardados.{nl}Que tal roub?los para n??{nl}Vamos mostrar para eles que n? somos t? fracos quanto eles pensam.{nl}
QUEST_LV_0100_20150317_000243	Voc?deve combater fogo com fogo.{nl}Vamos continuar atacando at?que eles se deem conta que cometeram um erro s?io.
QUEST_LV_0100_20150317_000244	N? vamos mais sofrer.{nl}Agrade? seus esfor?s.
QUEST_LV_0100_20150317_000245	Ser?Lagoa Ziedo.{nl}Ouvi dizer que h?muitos Siaulambs, ent? tome cuidado.
QUEST_LV_0100_20150317_000246	N? soube mais nada sobre o sonho do bispo.{nl}Perd?, n? posso ajudar mais que isso.
QUEST_LV_0100_20150317_000247	Capit? da Guarda de Klaipeda
QUEST_LV_0100_20150317_000248	Siga at?Klaipeda.{nl}Comandante Uska aguarda por voc?na Pra? Central de Klaipeda.{nl}Ouvi dizer que o bispo teve um sonho sobre a deusa... parece que foi sobre aquele dia.
QUEST_LV_0100_20150317_000249	Guarda de Klaipeda
QUEST_LV_0100_20150317_000250	Obrigado por vir at?aqui.{nl}Se ainda resta tanto mesmo depois de Sir Titas ter lidado com isso em pessoa, consegue imaginar como estava antes?
QUEST_LV_0100_20150317_000251	Mercen?io Toby
QUEST_LV_0100_20150317_000252	Quer cuidar de uma tarefa simples para mim?{nl}Sou um rosto conhecido, ent? ser?dif?il fazer isso pessoalmente.
QUEST_LV_0100_20150317_000253	Se n? quiser, n? precisa.{nl}Tem gente de sobra capaz de fazer isso.
QUEST_LV_0100_20150317_000254	Voc?passou.{nl}A for? que voc?possui ?tremenda.
QUEST_LV_0100_20150317_000255	Definitivamente, vale a pena.{nl}Mesmo que o Rei tenha gasto todos seus recursos construindo o Mausol?, seu tamanho ?enorme.
QUEST_LV_0100_20150317_000256	A julgar por isso, esses equipamentos n? s? permitidos.{nl}N? os deixe largados por a?{nl}
QUEST_LV_0100_20150317_000257	T? Traga mais provas de que essas pessoas est? fazendo falsificaes.{nl}Fa? o que for necess?io.
QUEST_LV_0100_20150317_000258	Estou procurando provas de falsificao de artefatos.{nl}Sua primeira tarefa ser?me trazer quaisquer ferramentas de escavao ilegais que encontrar.
QUEST_LV_0100_20150317_000259	?claro que voc?deve nos mostrar suas habilidades.{nl}Derrotar Chupacabras do Deserto ou Zinutes ser?suficiente para nos provar.
QUEST_LV_0100_20150317_000260	Oficial de Suprimentos
QUEST_LV_0100_20150317_000261	Agrade? sua ajuda.{nl}Acho que isso ser?suficiente.{nl}
QUEST_LV_0100_20150317_000262	)}{nl}Se tiver tempo, por favor, diga para nossas tropas se reunirem.{nl}Se decidir n? fazer isso, voc?pode s?seguir at?Klaipeda.
QUEST_LV_0100_20150317_000263	Batedor
QUEST_LV_0100_20150317_000264	Volte, ?perigoso!{nl}Kepas logo estar? marchando.
QUEST_LV_0100_20150317_000265	Ah, voc??Revelador. Deve ser o destino que nos reuniu para lutar juntos. {nl}Deixe que eu o coloque a par das fofocas.
QUEST_LV_0100_20150317_000266	Voc?disse que precisamos nos reunir, certo?{nl}Me ajude a encontrar alguns pertences perdidos e irei assim que puder.
QUEST_LV_0100_20150317_000267	J?encontrou meus pertences? N? posso voltar sem eles.
QUEST_LV_0100_20150317_000268	Valeu. Voc?encontrou isso mais r?ido do que eu esperava.{nl}
QUEST_LV_0100_20150317_000269	Se seguir a Estrada ao norte, voc?encontrar?o Batedor de Busca.{nl}Boa sorte.
QUEST_LV_0100_20150317_000270	Laimonas
QUEST_LV_0100_20150317_000271	J?ofereceu sua adorao ?Est?ua?{nl}Se n?, recomendo que o fa?.
QUEST_LV_0100_20150317_000272	Isso depende de qual deusa ?{nl}Se voc?seguir a Estrada ?direita, encontrar?a Est?ua da Deusa Zemyna. 
QUEST_LV_0100_20150317_000273	Eu temo que os monstros possam danificar a Est?ua da Deusa.
QUEST_LV_0100_20150317_000274	Fico feliz que a est?ua esteja ilesa.{nl}Os monstros aqui sabem que ?melhor temer a deusa.{nl}
QUEST_LV_0100_20150317_000275	V?at?a Estrada da Floresta das Sombras e voc?deve chegar a Klaipeda logo em seguida.{nl}Bem, que a b?o da deusa esteja com voc?
QUEST_LV_0100_20150317_000276	Fa?-me um favor se estiver seguindo para Klaipeda.{nl}N? ?f?il ficar indo e voltando de Klaipeda hoje em dia por conta das InfraRocharugas.
QUEST_LV_0100_20150317_000277	Talvez cuidar das est?uas fa? as deusas retornarem mais cedo...
QUEST_LV_0100_20150317_000278	Siga a estrada da esquerda na encruzilhada do acampamento.{nl}{-scp SCR_DIALOG_NPC_ANIM(
QUEST_LV_0100_20150317_000279	)} Voc?encontrar?as tropas imediatamente.
QUEST_LV_0100_20150317_000280	)}Muito bem, bom trabalho.{nl}Voc?chegar?a Klaipeda logo em seguida se seguir a Estrada da Floresta das Sombras.{nl}N? se esque? de visitar Sir Uska.
QUEST_LV_0100_20150317_000281	Comandante de Batalha
QUEST_LV_0100_20150317_000282	Pedirei aos meus homens que notifiquem as tropas para se reunirem.{nl}Pode voltar para Sir Titas para avis?lo.
QUEST_LV_0100_20150317_000283	A tarefa n? deve ser dif?il demais.{nl}Se n? quiser ajudar, mando voc?para Klaipeda imediatamente.
QUEST_LV_0100_20150317_000284	Batedor de Busca
QUEST_LV_0100_20150317_000285	?realmente um problema.{nl}N? sabia que Kepas ficavam t? grandes.
QUEST_LV_0100_20150317_000286	Um Revelador n? deveria seguir para Klaipeda em vez de ficar perdendo tempo por aqui?
QUEST_LV_0100_20150317_000287	Me sinto t? aliviado de ter sido enviado ?Floresta Ocidental.{nl}Prefiro morrer a ser mandado para alguns lugares.
QUEST_LV_0100_20150317_000288	Quando vir uma Est?ua de Deusa, tente oferecer sua adorao.{nl}Certamente, algo bom vai acontecer.
QUEST_LV_0100_20150317_000289	Essa ?uma ?ea perigosa. O que voc?est?fazendo aqui?
QUEST_LV_0100_20150317_000290	Obrigado.{nl}Melhor relatar sobre o Kepa Grande perambulando por a?para Sir Titas.
QUEST_LV_0100_20150317_000291	Estranho... Esse n? ?o tipo de monstro que voc?encontraria em um lugar assim.{nl}Deve ser dif?il viajar por a?
QUEST_LV_0100_20150317_000292	Todos reunidos?{nl}Que dureza. Ainda tem um monte de miss?s.
QUEST_LV_0100_20150317_000293	Primeiro, derrotar os Hanamings por aqui.{nl}Ent?, coletar suas p?alas.
QUEST_LV_0100_20150317_000294	Mesmo que isso n? seja sobre Reveladores, mas sobre o retorno das deusas,{nl}n? abandonarei minha miss? antes dela terminar.
QUEST_LV_0100_20150317_000295	Sim. Isso deve bastar.{nl}Aqui est?uma p?ula que restaurar?seu vigor instantaneamente. Tenho de sobra, ent? te dou isso de presente.{nl}
QUEST_LV_0100_20150317_000296	Vigor ?consumido quando voc?se move.{nl}Voc?pode recuperar vigor destruindo um Cristal de Raiz de vore ou descansando.{nl}Mas voc?pode n? ter tempo para isso enquanto estiver sendo perseguido por monstros.{nl}?nessas horas que essa p?ula ??il.
QUEST_LV_0100_20150317_000297	Fiquei sabendo pelos meus homens e estava ficando preocupado.{nl}Tudo est?bem quando acaba bem.
QUEST_LV_0100_20150317_000298	Morador de Klaipeda
QUEST_LV_0100_20150317_000299	{nl}Quando voc?acha que a deusa vai retornar?{nl}Mesmo que pergunte aos Reveladores, tudo que eles dizem ?que devem ir a Klaipeda...
QUEST_LV_0100_20150317_000300	Voc??Revelador?{nl}A deusa n? apareceu nos seus sonhos?{nl}Os soldados que me disseram.
QUEST_LV_0100_20150317_000301	Membro da Tropa
QUEST_LV_0100_20150317_000302	Me pergunto o que as deusas est? fazendo...
QUEST_LV_0100_20150317_000303	Obrigado por vir at?aqui.{nl}Sou Uska, o Cavaleiro-Comandante respons?el por Siauliai e Klaipeda.
QUEST_LV_0100_20150317_000304	O Bispo tamb? sonhou com uma revelao.{nl}Ele me pediu para enviar Reveladores para a Mina de Cristal.{nl}
QUEST_LV_0100_20150317_000305	Me avise quando estiver pronto para ir ?Mina de Cristal.{nl}Eu direi onde ?e como entrar nela.
QUEST_LV_0100_20150317_000306	O bispo nos disse para enviar Reveladores para a Mina de Cristal.{nl}Ele disse que as deusas o instru?am a faz?lo.{nl}
QUEST_LV_0100_20150317_000307	Mas a Vila dos Mineradores est?em guerra com os Vubbes {nl}e a entrada est?limitada apenas a pessoas autorizadas. O Cavaleiro Aras ?quem est?comandando as tropas no Leste da Floresta Siauliai. {nl}Voc?deveria falar com ele.
QUEST_LV_0100_20150317_000308	Monstros est? vagando por a?faz muito tempo, {nl}mas eles s?come?ram a ficar violentos faz quatro anos. {nl}Os mais afetados foram aqueles da fam?ia das plantas. Eles n? existiam antes.{nl}
QUEST_LV_0100_20150317_000309	?claro, feras n? s? exceo.{nl}Quando monstros que parecem ter se fundido com dem?ios surgiram, achei que o fim estava pr?imo.
QUEST_LV_0100_20150317_000310	Cavaleiro Aras
QUEST_LV_0100_20150317_000311	Voc?se machucou?{nl}Agrade? por ter nos livrado do Poata, porque ele era realmente imprudente.
QUEST_LV_0100_20150317_000312	Voc?quer entrar na Mina de Cristal?{nl}A Vila dos Mineradores est?em guerra com os Vubbes e ?muito perigoso,{nl}ent? n? posso permitir isso.
QUEST_LV_0100_20150317_000313	E nossas tropas n? est? em condio de defender voc?{nl}Me desculpe, mas ter?de voltar.
QUEST_LV_0100_20150317_000314	Se voc?n? consegue derrotar os Pokubus, ter?de desistir de ir para a Vila dos Mineradores.
QUEST_LV_0100_20150317_000315	Obrigado.{nl}N? se preocupe, manterei minha promessa.
QUEST_LV_0100_20150317_000316	Sentinela do Posto Avan?do
QUEST_LV_0100_20150317_000317	Apesar de estar preocupado com a situao na Vila dos Mineradores, n? me acostumo com a luta e descanso constantes. Se ao menos pud?semos lidar com os Chupacabras at?certo ponto, as coisas estariam melhores.
QUEST_LV_0100_20150317_000318	Outros monstros tamb? est? inundando as ?eas onde os Chupacabras vivem.{nl}A Vila dos Mineradores ?um problema por conta pr?ria, mas tem coisa demais para a gente cuidar.
QUEST_LV_0100_20150317_000319	Obrigado.{nl}Seu aux?io realmente ajuda a melhorar nosso ?imo.
QUEST_LV_0100_20150317_000320	Devido ? suas habilidades, tenho mais um favor a pedir.{nl}Voc?pode nos ajudar a espantar os Chupacabras do acampamento de suprimentos tamb??
QUEST_LV_0100_20150317_000321	A Vila dos Mineradores ?um problema, mas a situao aqui n? ?nada boa tamb?. {nl}Precisamos fazer preparativos antes que o n?ero de monstros aumente ainda mais???
QUEST_LV_0100_20150317_000322	Voc?j?terminou?{nl}Nunca vi ningu? veloz como voc?antes.
QUEST_LV_0100_20150317_000323	Estou em uma miss? para descobrir a causa do aumento s?ito de monstros na Floresta Oriental.{nl} Tamb? sirvo de intermedi?io para suprir a Vila dos Mineradores.{nl}
QUEST_LV_0100_20150317_000324	H?outros cavaleiros na Vila dos Mineradores. {nl}Francamente, a batalha aqui est?levando mais tempo do que esper?amos, j?que imaginamos que acabaria assim que Aras chegasse.
QUEST_LV_0100_20150317_000325	J?que voc?vai ajudar, por favor, derrote os Chupacabras Cinza Gigantes tamb?.{nl}Eles s? os culpados pelo roubo de nossos suprimentos.
QUEST_LV_0100_20150317_000326	Chupacabras Cinza Gigantes devem aparecer agora que voc?derrotou os Chupacabras.{nl}Bem, agrade? pela ajuda.
QUEST_LV_0100_20150317_000327	Obrigado.{nl}Agora, finalmente posso trabalhar em paz.
QUEST_LV_0100_20150317_000328	Descobrir a causa dos monstros ?importante,{nl}mas estou mais preocupado com os suprimentos n? chegarem na Vila dos Mineradores.
QUEST_LV_0100_20150317_000329	O movimento de Tecel? nas ?eas inferiores do regato parece suspeito.{nl}Parece que elas est? tentando interferir com os suprimentos para a Vila dos Mineradores.
QUEST_LV_0100_20150317_000330	Talvez sejamos for?dos a abrir m? de nossos suprimentos atuais at?que a pr?ima leva de suprimentos chegue.
QUEST_LV_0100_20150317_000331	Obrigado.{nl}Com voc?nos ajudando assim, n? seremos derrotados.
QUEST_LV_0100_20150317_000332	Sua pr?ima miss? ?encontrar a causa do n?ero crescente de monstros.{nl}Papoule?s t? um enorme apetite, ent? espero que encontremos alguma pista.
QUEST_LV_0100_20150317_000333	Apesar da Vila dos Mineradores estar encrencada, dado que a situao atingiu a Floresta Oriental,{nl}n? podemos garantir a seguran? de Klaipeda.{nl}Podemos apenas torcer para Klaipeda estar bem.
QUEST_LV_0100_20150317_000334	Chefe de Operaes
QUEST_LV_0100_20150317_000335	Voc?foi enviado por Aras?{nl}Isso ?um peda? de roupa de Vubbe. Ah... Entendo...
QUEST_LV_0100_20150317_000336	Acho que os Vubbes na Vila dos Mineradores chegaram at?a floresta.{nl}Talvez seja tamb? a raz? por tr? do surto anormal de monstros.{nl}
QUEST_LV_0100_20150317_000337	Melhor eu pedir para Aras procurar Vubbes em outras regi?s, tamb?.{nl}Enquanto isso, gostaria que voc?desse uma olhada nas ?eas superiores.
QUEST_LV_0100_20150317_000338	Ainda n? vasculhamos as ?eas superiores.{nl}?claro que dev?mos estar mandando tropas, mas pe? sua ajuda j?que esse ?um assunto urgente.
QUEST_LV_0100_20150317_000339	Voc?viu um Lutador Vubbe, mas o perdeu?{nl}Tamb? recebemos relatos de Lutador Vubbe aparecendo na ?ea sul.{nl}
QUEST_LV_0100_20150317_000340	Primeiro, fale com o Batedor de Busca na ponta na ?ea inferior da Fazenda Bulvjes.{nl}Essa campanha ser?entediante e longa se deixarmos aquele Lutador Vubbe ?solta.
QUEST_LV_0100_20150317_000341	Ent?, os Lutadores Vubbe s? a raz? por tr? do n?ero crescente de monstros.{nl}Por favor, descubra quantos Lutadores Vubbe existem.{nl}
QUEST_LV_0100_20150317_000342	Nessas circunst?cias, faz sentido que os monstros sejam controlados por Lutadores Vubbe.{nl}Mas, no fundo, ningu? quer acreditar.
QUEST_LV_0100_20150317_000343	Seguindo seu relat?io, n? h?mais Lutadores Vubbe nessa floresta.{nl}
QUEST_LV_0100_20150317_000344	Parece que os Lutadores Vubbe foram derrotados. {nl}Alertei o Batedor de Busca na ea Derrubada Nudegi.
QUEST_LV_0100_20150317_000345	Soldado de Suprimentos
QUEST_LV_0100_20150317_000346	Precisamos de Garras de Tecel?como parte dos suprimentos a serem enviados ?Vila dos Mineradores, {nl}mas n? temos tempo para procurar.{nl}O que faremos?
QUEST_LV_0100_20150317_000347	Na verdade, n? faz sentido um Soldado de Suprimentos ir pessoalmente recuperar os suprimentos.{nl}Deveria ter vindo direto de Klaipeda.
QUEST_LV_0100_20150317_000348	Obrigado.{nl}Ajuda inesperada ?sempre uma del?ia.
QUEST_LV_0100_20150317_000349	Na verdade, tudo teria ficado bem se n? tivesse Pokubus por aqui.{nl}N? conseguimos recolher todos os suprimentos com eles correndo feito loucos por a?
QUEST_LV_0100_20150317_000350	N? sei por que eles come?ram a ca?r os suprimentos de uma hora para outra.{nl}Ser?que existe algo comandando eles?
QUEST_LV_0100_20150317_000351	Obrigado.{nl}Invejo sua habilidade.
QUEST_LV_0100_20150317_000352	Batedor de Busca da Floresta Oriental
QUEST_LV_0100_20150317_000353	Ah, ?voc?{nl}O Chefe de Operaes entrou em contato comigo.{nl}
QUEST_LV_0100_20150317_000354	Um Lutador Vubbe se esconde nas profundezas da ea Derrubada Nudegi.{nl}Recebemos ordens para mat?lo, mas ?mais seguro esperar os refor?s.
QUEST_LV_0100_20150317_000355	Sou apenas um Batedor de Busca, mas foi a primeira vez que vi um Lutador Vubbe de perto.
QUEST_LV_0100_20150317_000356	Impressionante, voc?se livrou dele sozinho?{nl}V?relatar isso para Aras, ele ficar?contente em saber disso.
QUEST_LV_0100_20150317_000357	Voc?realmente derrotou o Lutador Vubbe por conta pr?ria!{nl}Que al?io, agora os monstros n? v? continuar se multiplicando.
QUEST_LV_0100_20150317_000358	?claro. Como prometido, concederei a voc?acesso ?Vila dos Mineradores.{nl}Espere um instante.
QUEST_LV_0100_20150317_000359	Se encontrar alguma pista, avise o Chefe de Operaes na ?ea norte.
QUEST_LV_0100_20150317_000360	A Vila dos Mineradores est?numa situao complicada.{nl}?tarde demais para organizar as tropas, ent? v?em frente e ajude a Vila.
QUEST_LV_0100_20150317_000361	Eles n? t? muita intelig?cia, mas esses monstros criam grupos e vivem em comunidade.{nl}Eles costumavam aparecer apenas nas ?eas mais profundas das minas...{nl}Ser?que est? expandido suas for?s?{nl}
QUEST_LV_0100_20150317_000362	Seja qual for a raz?, os Vubbes expandirem seu territ?io ?um problem?.{nl}Monstros que perdem terreno para os Vubbes ser? for?dos a se mudar para nossa base.
QUEST_LV_0100_20150317_000363	?uma ?ica estrada daqui em diante, ent? ser?f?il encontrar pessoas.{nl}
QUEST_LV_0100_20150317_000364	Ah, deixe-me te dar uma informao ?il pela sua ajuda.{nl}A prova de salvao que os Reveladores est? buscando pode ser encontrada na ea Fechada.
QUEST_LV_0100_20150317_000365	Mas ainda tem uma coisa me incomodando.{nl}Uma sensao inexplic?el de algo que n? pertence a esse lugar.
QUEST_LV_0100_20150317_000366	Minerador
QUEST_LV_0100_20150317_000367	Obrigado por nos salvar.{nl}?como um sonho, ser salvo por Revelador.{nl}
QUEST_LV_0100_20150317_000368	A ea Fechada?{nl}Se voc?realmente precisa chegar l? colete as pedras misteriosas que os Vubbes carregam.{nl}A parede de cristal deve se abrir quando voc?inserir pedras suficientes nela.
