UI_20150317_000302	{@st59b} Diário de Aventura {nl}{@st59s}- Seu progresso no jogo é registrado no Diário de Aventura. {nl} - Você pode melhorar seu Índice de Aventura por meio de ações como: obter itens, caçar monstros, confeccionar e explorar o mapa.{nl}    Índice de Aventura: O total de todos os seus índices. {nl}    Desenvolvimento: 5 pontos pelos níveis de personagem e classe {nl}    Itens: Equipamento: categoria X 10 pontos, Livros: 10 pontos, Outros: 1 ponto {nl}    Monstros: 10 pontos por monstro (50 pontos por Monstro Chefe) {nl}    Mapas: 1 ponto por 10% explorado {nl}    Quests: 1 ponto por quest {nl}    Conquistas: Varia pela conquista {nl}    Confecção: 10 pontos {nl}    Coleção: 5 pontos por um deck e 45 pontos ao concluir {nl} - Dependendo do seu Índice de Aventura, você pode receber recompensas especiais de um NPC na cidade. {/}	{@st59b}모험일지{nl}{@st59s} - 자신의 진행한 정보가 모험일지에 기록{nl} - 아이템 습득, 몬스터 사냥, 제작, 맵탐험, 콘텐츠 진행으로 모험지수 획득{nl}    모험지수 : 다른 모든 지수의 총 합{nl}    성장 : 레벨 및 직업 레벨당 5점{nl}    아이템 : 장비 : 등급 X 10점, 책 : 10점, 기타 : 1점{nl}    몬스터 : 몬스터당 10점 (보스 : 50점){nl}    지역탐색 : 10%당 1점{nl}    퀘스트 : 퀘스트당 1점{nl}    업적 : 업적별로 다름{nl}    제작법 : 개당 10점{nl}    콜렉션 : 덱 5점 , 완성 45점{nl} - 획득한 모험지수에 따라 마을 NPC에게서 보상 획득{/}				
UI_20150317_000303	{@sti7}{s22}{ds}Conquistas{/}	{@sti7}{s22}{ds}모험지수 달성도{/}				
UI_20150317_000304	{@st42b}{#22FF22} Melhor 10% / %s Pontos{/}	{@st42b}{#22FF22}상위 10% / %s점{/}				
UI_20150317_000305	{@st42b} Média / %s Pontos {/}	{@st42b}전체 평균 /  %s점{/}				
UI_20150317_000306	1º / %s Pontos	1위 / %s점				
UI_20150317_000307	Classificação %s	%s위				
UI_20150317_000308	%s Pontos	%s점				
UI_20150317_000309	Profissão	직업				
UI_20150317_000310	Time	팀				
UI_20150317_000311	{@st59}Fechar{/}	{@st59}모험일지를 닫습니다{/}				
UI_20150317_000312	{@st43}Diário de Aventuras: Ranking{/}	{@st43}모험일지 랭킹{/}				
UI_20150317_000313	{@st43}{s22}Rank   	{@st43}{s22}랭킹				
UI_20150317_000314	{@st43}{s22}Nome	{@st43}{s22}이름				
UI_20150317_000315	{@st43}{s22}Pontuação	{@st43}{s22}점수				
UI_20150317_000316	{@st41}Detalhes{/}	{@st41}상세정보{/}				
UI_20150317_000317	{@st43}Iniciar Confecção{/}	{@st43}제작시작{/}				
UI_20150317_000318	{@st59}Iniciar confecção de item.{/}	{@st59}아이템 제작을 시작합니다.{/}				
UI_20150317_000319	{@st44}Teclado Numérico{/}	{@st44}키패드{/}				
UI_20150317_000320	{@st42}Limite de tempo	{@st42}제한 시간				
UI_20150317_000321	{@st56}Abate{/}	{@st56}킬{/}				
UI_20150317_000322	{@st56}Overkil{/}	{@st56}오버킬{/}				
UI_20150317_000323	{@st56}Tiro{/}	{@st56}피격{/}				
UI_20150317_000324	{@st56}Morte{/}	{@st56}사망{/}				
UI_20150317_000325	Poder de Feitiço	주문력				
UI_20150317_000326	Defesa	방어력				
UI_20150317_000327	Resistência Mágica	마법저항력				
UI_20150317_000328	Taxa de Ataque Crítico	치명타율				
UI_20150317_000329	{@st43}Soquete{/}	{@st43}소켓 관리{/}				
UI_20150317_000330	{@st59}Fechar{/}	{@st59}소켓 관리를 닫습니다{/}				
UI_20150317_000331	Insira os itens	아이템을 올려주세요				
UI_20150317_000332	Potencial	포텐셜				
UI_20150317_000333	Soquete Adicional : {#ff9933}%s{/}{nl}Extrair Gema : {#ff9933}%s{/}	소켓 추가 비용 : {#ff9933}%s{/}{nl}젬 추출 비용 : {#ff9933}%s{/}				
UI_20150317_000334	{@st41b}Add Soquete	{@st41b}소켓 추가				
UI_20150317_000335	{@st41b}Extrair Gema	{@st41b}젬 추출				
UI_20150317_000336	{@st41}Criar{/}	{@st41}제조{/}				
UI_20150317_000337	{@st41}%s %s ea	{@st41}%s  %s 개				
UI_20150317_000338	Mapa da Área	지역 지도				
UI_20150317_000339	Área Explorada: 95,5%	탐사율 : 95.5%				
UI_20150317_000340	{@st45tw}Área Explorada %s% {/}	{@st45tw}탐사율 %s%{/}				
UI_20150317_000341	{@st59}Fechar mapa (M){/}	{@st59}지도를 닫습니다 (M){/}				
UI_20150317_000342	{@st41}Mapa{/}	{@st41}지도{/}				
UI_20150317_000343	Shift(remover), Ctrl(encher metade)	시프트(지우기), 컨트롤(중간채우기)				
UI_20150317_000344	{ol}Título	{ol}제목				
UI_20150317_000345	{@st41}Adicionar{/}	{@st41}추가{/}				
UI_20150317_000346	{@st41}Excluir{/}	{@st41}삭제{/}				
UI_20150317_000347	{@st41}Salvar{/}	{@st41}저장{/}				
UI_20150317_000348	{@st41}Automático{/}	{@st41}자동{/}				
UI_20150317_000349	{@st41}Restaurar{/}	{@st41}초기화{/}				
UI_20150317_000350	{@st59}Definir quantidade.{/}	{@st59}조각의 개수를 설정합니다.{/}				
UI_20150317_000351	{ol}Grupo	{ol}그룹				
UI_20150317_000352	{ol}Mensagem	{ol}메세지				
UI_20150317_000353	{ol}Som	{ol}사운드				
UI_20150317_000354	{@st41}Criar Minimapa{/}	{@st41}미니맵 제작{/}				
UI_20150317_000355	{@st55}Mapa da Área	{@st55}지역 지도				
UI_20150317_000356	{@st43}{s22}Mercado{/}	{@st43}{s22}마켓{/}				
UI_20150317_000357	{@st43}{s24}Mercado{/}	{@st43}{s24}마켓{/}				
UI_20150317_000358	{@st42b}Filtro{/}	{@st42b}계열{/}				
UI_20150317_000359	{@st42b}Tipo{/}	{@st42b}타입{/}				
UI_20150317_000360	{@st42b}Req. Nv{/}	{@st42b}착용 레벨{/}				
UI_20150317_000361	{@st42b}Melhorar Nv{/}	{@st42b}강화 수치{/}				
UI_20150317_000362	{@st42b}Nome	{@st42b}이름				
UI_20150317_000363	{@st41b}Receber %s	{@st41b}아이템 수령함%s				
UI_20150317_000364	{@st41b}Vender	{@st41b}판매 등록				
UI_20150317_000365	{@st41b}Procurar	{@st41b}검색				
UI_20150317_000366	{@st59}Fechar{/}	{@st59}마켓 창을 닫습니다{/}				
UI_20150317_000367	{@st42b}Sort	{@st42b}보기 순서				
UI_20150317_000368	{@st41b}Purchase	{@st41b}판매중인 아이템				
UI_20150317_000369	{@st43}{s22}Receber	{@st43}{s22}아이템 수령함				
UI_20150317_000370	{@st41b}Receber Tudo	{@st41b}모두 받기				
UI_20150317_000371	{@st41b}Receber	{@st41b}아이템 수령함				
UI_20150317_000372	{@st43}{s22}Vender	{@st43}{s22}판매 등록				
UI_20150317_000373	{@st42b}Quantidade	{@st42b}개수				
UI_20150317_000374	{@st42b}Preço	{@st42b}가격				
UI_20150317_000375	{@st42b}Ocultar Nome do Vendedor{/}	{@st42b}판매자 비공개{/}				
UI_20150317_000376	{@st41b}Adicionar	{@st41b}등록				
UI_20150317_000377	Moeda Quadrada	공성전 코인				
UI_20150317_000378	Alguém matou alguém	누군가누구를처치했습니다.				
UI_20150317_000379	{@st43}Minijogos{/}	{@st43}미니게임{/}				
UI_20150317_000380	{@st49}Disparar Catapulta{/}	{@st49}투석기발사{/}				
UI_20150317_000381	{@st44}Controlar direção{/}	{@st44}방향조절{/}				
UI_20150317_000382	{@st44}Disparar{/}	{@st44}발사{/}				
UI_20150317_000383	Minijogo	미니게임				
UI_20150317_000384	{s18}{ol}{gr gradation1}Minijogo de esconde-esconde{/}	{s18}{ol}{gr gradation1}얼음 땡 미니게임{/}				
UI_20150317_000385	{s16}Você quer participar do minijogo?	{s16}미니게임에 참가하시겠습니까?				
UI_20150317_000386	{s16}Participantes: (0/5)	{s16}참가 인원 : (0/5)				
UI_20150317_000387	{s16}Participantes: (%s /%s)	{s16}참가 인원 : (%s/%s)				
UI_20150317_000388	{s16}O jogo vai começar em 1 segundo.	{s16}1초 후 게임이 시작됩니다.				
UI_20150317_000389	{s16}O jogo vai começar em %s segundos.	{s16}%s초 후 게임이 시작됩니다.				
UI_20150317_000390	{@st59}Aproximar{/}	{@st59}확대{/}				
UI_20150317_000391	{@st59}Afastar{/}	{@st59}축소{/}				
UI_20150317_000392	{@st59}Mapa (M){/}	{@st59}지도 (M){/}				
UI_20150317_000393	{@st42b}Mapa da Área	{@st42b}지역 지도				
UI_20150317_000394	{@st44}Sintetizador de Item{/}	{@st44}아이템 조합기{/}				
UI_20150317_000395	{s16}{#FFcc66}{ol}Selecione o item que deseja criar{/}{/}	{s16}{#FFcc66}{ol}제작할 아이템을 선택하세요{/}{/}				
UI_20150317_000396	{s16}{#FFcc66}{ol}Arraste os ingredientes até os espaços	{s16}{#FFcc66}{ol}재료 아이템을 슬롯에 드래그 하세요				
UI_20150317_000397	{@st42}Criar{/}	{@st42}제작{/}				
UI_20150317_000398	{@st42} Cancelar {/}	{@st42}취소{/}				
UI_20150317_000399	Informações de %s	%s의 정보				
UI_20150317_000400	Kepa ou ...	케파라던가				
UI_20150317_000401	{@st41}{Details}	{@st41}{상세정보}				
UI_20150317_000402	{s20}{#050505}Descrição do Monstro Descrição do Monstro Descrição do Monstro Descrição do Monstro	{s20}{#050505}몬스터 설명 내용 몬스터 설명 내용 몬스터 설명 내용 몬스터 설명 내용				
UI_20150317_000403	{@st41} Abate {/}	{@st41} 킬 {/}				
UI_20150317_000404	{@st41} Overkill {/}	{@st41} 오버킬 {/}				
UI_20150317_000405	{@st41} Abate Normal {/}	{@st41} 일반킬 {/}				
UI_20150317_000406	{@st41} Área {/}	{@st41} 지역 {/}				
UI_20150317_000407	{@st41} Item {/}	{@st41} 아이템 {/}				
UI_20150317_000408	{@st41} Conquista {/}	{@st41} 업적 {/}				
UI_20150317_000409	Objeto	대상				
UI_20150317_000410	{@st43}Necronomicon{/}	{@st43}네크로노미콘{/}				
UI_20150317_000411	{@st59}Fechar IU do Necronomicon{/}	{@st59}네크로노미콘 UI를 닫습니다{/}				
UI_20150317_000412	{@st59}Não quero nem pensar.{/}	{@st59}나는 아무 생각이 없다. 왜냐하면 아무 생각이 없기 때문이다.{/}				
UI_20150317_000413	Criatura Invocada: {#ffcc33}%s{/}	소환체 : {#ffcc33}%s{/}				
UI_20150317_000414	Morto-Vivo Feliz	언데드 하피				
UI_20150317_000415	Habilidade: %s	스킬 : %s				
UI_20150317_000416	Habilidade 1, Habilidade 2	스킬1, 스킬2				
UI_20150317_000417	Fragmentos necessários: %s	필요 파편 : %s				
UI_20150317_000418	Animal 60 / Inseto 20/ Mutante 10	야수 60 / 곤충 20 / 변이 10				
UI_20150317_000419	Quantidade de Fragmentos	파편의 갯수				
UI_20150317_000420	Pedaços 1	파츠1				
UI_20150317_000421	Pedaços 2	파츠2				
UI_20150317_000422	Pedaços 3	파츠3				
UI_20150317_000423	Parabéns! Você subiu de nível.	축하합니다! 레벨이 상승하였습니다				
UI_20150317_000424	Alerta de Item	아이템알림				
UI_20150317_000425	{@st64}Detalhes{/}	{@st64}내용{/}				
UI_20150317_000426	Como Jogar	조작 튜토리얼				
UI_20150317_000427	{@st42b}          Mover uma vez com cada uma das teclas{/}	{@st42b}캐릭터가 상하좌우 4방향으로  이동합니다{/}				
UI_20150317_000428	{@st42b}         Realizar um ataque básico{/}	{@st42b}캐릭터가 기본 공격을 합니다{/}				
UI_20150317_000429	{@st42b}                Saltar{/}	{@st42b}캐릭터가 제자리 또는 이동시 점프를 합니다{/}				
UI_20150317_000430	{@st42b}  Pressione 2 teclas direcionais para se mover na diagonal.{/}	{@st42b}인접한 방향키 2개를 동시에 입력해 대각선으로 이동합니다{/}				
UI_20150317_000431	Ferramenta de Mapa de Névoa	맵 포그 툴				
UI_20150317_000432	Ferramenta para matar monstros	몬스터 죽이기 툴				
UI_20150317_000433	Ferramenta para criar um minimapa	미니맵 만들기 툴				
UI_20150317_000434	Ferramenta de diálogo	다이얼로그 툴				
UI_20150317_000435	{@st43}Configurações de GM{/}	{@st43}운영자 설정{/}				
UI_20150317_000436	{@st59}Fechar Informações do Grupo{/}	{@st59}파티 정보를 닫습니다{/}				
UI_20150317_000437	{@st59b}Informações do Grupo{nl}{@st59s} - Clique no botão Criar Grupo na parte de baixo para iniciar um grupo. {nl} - Clique com o botão direito em outros jogadores pra enviar um convite de grupo. {nl} - Você pode fazer mudanças no grupo acessando a guia Configurações. {nl} - Defina condições específicas de procura para integrantes do grupo na lista de Grupo Público.{/}	{@st59b}파티 정보{nl}{@st59s} - 하단의 파티 생성 버튼을 눌러 스스로 파티 생성 가능{nl} - 다른 유저의 캐릭터 위에서 마우스 우클릭으로 파티 초대 가능{nl} - 설정탭에서 현재 파티의 다양한 설정을 실시간으로 조정{nl} - 파티 목록으로 파티원을 구할때 공개 항목에서 조건 설정{/}				
UI_20150317_000438	{@st43}Informações do Grupo{/}	{@st43}파티 정보{/}				
UI_20150317_000439	{@st41b}Integrantes{/}	{@st41b}구성{/}				
UI_20150317_000440	{@st41b}Evento de Grupo {/}	{@st41b}파티 이벤트{/}				
UI_20150317_000441	{@st41b}Configurações{/}	{@st41b}설정{/}				
UI_20150317_000442	{@st41}Integrantes{/}	{@st41}멤버{/}				
UI_20150317_000443	{@st41}Requisitos para participar do grupo	{@st41}파티 가입 조건				
UI_20150317_000444	{@st41b}Público	{@st41b}공개				
UI_20150317_000445	{@st41b}Privado	{@st41b}비공개				
UI_20150317_000446	Nível Necessário ~	희망 레벨                                 ~				
UI_20150317_000447	{@st41}Distribuição de Itens	{@st41}아이템 분배 규칙				
UI_20150317_000448	{@st41b}Livre para Todos	{@st41b}각자 획득				
UI_20150317_000449	{@st41b}Todos contra Todos	{@st41b}순서대로 획득				
UI_20150317_000450	{@st41b}Aleatório	{@st41b}랜덤하게 분배				
UI_20150317_000451	{@st41}Distribuição de EXP	{@st41}경험치 분배 규칙				
UI_20150317_000452	{@st41b}EXP Individual	{@st41b}각자얻기				
UI_20150317_000453	{@st41b}Exp Igual	{@st41b}균등분배				
UI_20150317_000454	{@st41b}Por Level	{@st41b}레벨차등				
UI_20150317_000455	{@st41}Compartilhar Quest	{@st41}퀘스트 공유				
UI_20150317_000456	{@st41b}Ativar	{@st41b}사용				
UI_20150317_000457	{@st41b}Desativado	{@st41b}사용안함				
UI_20150317_000458	{@st41b}Criar Grupo	{@st41b}파티 생성				
UI_20150317_000459	{@st43}Lista de Grupos Públicos {/}	{@st43}공개 파티 목록{/}				
UI_20150317_000460	{@st59b}Lista de Grupos Públicos{nl}{@st59s} - Procure pelo grupo que deseja participar vendo os grupos abertos em seu servidor {nl} - Use a opção Procurar para achar o grupo de sua preferência{/}	{@st59b}공개 파티 목록{nl}{@st59s} - 서버내 공개된 파티 목록을 확인해서 원하는 파티에 가입{nl} - 검색 옵션 사용으로 원하는 조건의 파티 검색{/}				
UI_20150317_000461	{@st59}Fechar Lista de Grupo{/}	{@st59}파티목록을 닫습니다{/}				
UI_20150317_000462	Usar procurar	검색 옵션 사용				
UI_20150317_000463	Quest Compartilhada	퀘스트 공유				
UI_20150317_000464	Distribuição de EXP 	경험치 분배규칙				
UI_20150317_000465	Distribuição de Item	아이템 분배규칙				
UI_20150317_000466	{@st43}Convidar	{@st43}초대				
UI_20150317_000467	{@st41b}Convidar{/}	{@st41b}초대{/}				
UI_20150317_000468	{s18}{ol}{gr gradation1}Regras de Logout do PC{/}	{s18}{ol}{gr gradation1}로그아웃 PC 규칙{/}				
UI_20150317_000469	{ol}Condições para a aplicação de regras	{ol}규칙 적용 조건				
UI_20150317_000470	{ol}Ação para a aplicação de regras	{ol}규칙 적용 동작				
UI_20150317_000471	Digite o nome da regra	규칙의 이름을 입력합니다				
UI_20150317_000472	{Gr gradation1}Registro{/}	{gr gradation1}등록{/}				
UI_20150317_000473	Registrar Regras	규칙을 등록합니다				
UI_20150317_000474	{Gr gradation1}Cancelar{/}	{gr gradation1}취소{/}				
UI_20150317_000475	Cancelar Ação	작업을 취소합니다				
UI_20150317_000476	{@st43}Info. do Mascote	{@st43}컴패니언 정보				
UI_20150317_000477	{@st59b} Info. do Mascote{nl}{@st59s} - Você pode definir o companheiro como Ativo ou em Modo Descanso usando o botão abaixo. {nl} - Os atributos e itens usados pelo companheiro podem ser personalizados. {/}	{@st59b}컴패니언 정보{nl}{@st59s} - 휴면/활동 버튼으로 컴패니언 넣고 빼기 가능{nl} - 컴패니언의 특성, 아이템 장착으로 커스터마이즈 가능{/}				
UI_20150317_000478	{@st59}Fechar Info. do Mascote{/}	{@st59}컴패니언 정보를 닫습니다{/}				
UI_20150317_000479	{@st41b}Nome: {@sti9}%s{/}	{@st41b}이름 : {@sti9}%s{/}				
UI_20150317_000480	{@sti9}%s{@st41b}Proximidade: {@sti9}%s {@st41b}Nível{/}	{@sti9}%s{@st41b}과의 친밀도 : {@sti9}%s {@st41b}레벨{/}				
UI_20150317_000481	{@st41b}EXP{/}	{@st41b}경험치{/}				
UI_20150317_000482	{@st41b}Stamina{/}	{@st41b}스태미나{/}				
UI_20150317_000483	{@st41b}Afinidade{/}	{@st41b}친밀도{/}				
UI_20150317_000484	{@st41b}Atributos e Informações	{@st41b}특성 및 정보				
UI_20150317_000485	{@st43}Mascote{/}	{@st43}컴패니언{/}				
UI_20150317_000486	{@st59b}Mascote{nl}{@st59s} - Clique em um item da lista para ver mais informações. {/}	{@st59b}컴패니언{nl}{@st59s} - 목록에서 원하는 항목을 클릭해서 상세 정보 보기{/}				
UI_20150317_000487	{@st59}Fechar{/}	{@st59}컴패니언을 닫습니다{/}				
UI_20150317_000488	{@st59}Fechar{/}	{@st59}도움말 창을 닫습니다{/}				
UI_20150317_000489	{@st59}Ajuda{nl} - Exibe informações e dicas detalhadas. {nl} - Exibe outros tópicos da Lista de Ajuda{/}	{@st59}도움말{nl} - 도움말 상세 보기{nl} - 다른 항목을 보려면 도움말 목록에서 선택{/}				
UI_20150317_000490	{@st43}Ajuda{/}	{@st43}도움말{/}				
UI_20150317_000491	Tópicos de Ajuda	도움말 제목				
UI_20150317_000492	{ol}{#AAAA00}{s16}Tempo Transcorrido: %s	{ol}{#AAAA00}{s16}진행시간 : %s				
UI_20150317_000493	{@st43}Pote de Veneno{/}	{@st43}포이즌 팟{/}				
UI_20150317_000494	{@st59}Fechar IU do Pote de Veneno{/}	{@st59}포이즌 팟 UI를 닫습니다{/}				
UI_20150317_000495	{@st59}Necessário para escrever{/}	{@st59}작성 필요{/}				
UI_20150317_000496	Quantidade de veneno: %s	독의 양 : %s				
UI_20150317_000497	Itens que podem ser usados para Confeccionar veneno	독 제조에 쓰일 수 있는 아이템				
UI_20150317_000498	Selecionar Tudo	전체 선택				
UI_20150317_000499	Clique novamente para desmarcar	한번 더 클릭시 전체 해제				
UI_20150317_000500	Confeccionando	제조				
UI_20150317_000501	remexer, remexer, misturar e remexer	섞고 섞고 돌리고 섞고				
UI_20150317_000502	{@st43}Categoria{/}	{@st43}항목{/}				
UI_20150317_000503	{@st43}Eu{/}	{@st43}나{/}				
UI_20150317_000504	{@st43}Alvo{/}	{@st43}대상{/}				
UI_20150317_000505	{@st43}Nível{/}	{@st43}레벨{/}				
UI_20150317_000506	{@st43}Capital{/}	{@st43}소지금{/}				
UI_20150317_000507	{@st43}Taxa{/}	{@st43}등급{/}				
UI_20150317_000508	{@st43}Taxa de Vitória/Derrota de PvP{/}	{@st43}PvP승률{/}				
UI_20150317_000509	{@st59}Fechar{/}	{@st59}창을 닫습니다{/}				
UI_20150317_000510	{@sti5}Quantidade Total de Compra: %s{/}	{@sti5}총 구매 금액 : %s{/}				
UI_20150317_000511	{@sti5}Quantidade Total: %s{/}	{@sti5}총 금액 : %s{/}				
UI_20150317_000512	{@st41b} Comprar	{@st41b}구매				
UI_20150317_000513	{@st43}Materiais obtidos para confeccionar item!	{@st43}제작 아이템 재료 획득!				
UI_20150317_000514	{@st43}Magnum Opus{/}	{@st43}마그눔 오푸스{/}				
UI_20150317_000515	{@st41}Excluir Tudo	{@st41}전체 삭제				
UI_20150317_000516	{@st42}Alvo de pensão {@stx1}(requer %s){/}	{@st42}연금 대상 {@stx1}(%s 소요){/}				
UI_20150317_000517	{@st41}Combinar	{@st41}조합				
UI_20150317_000518	{@st43}Quest{/}	{@st43}퀘스트{/}				
UI_20150317_000519	{@st59b}Quests{nl}{@st59s} - Quando estiver em uma quest, ela será adicionada ao rastreador de quest. {nl} - A quest principal é exibida em amarelo e a quest secundária em azul. {nl} - A seta no pé do personagem leva ao local da sua quest. {nl} - Se concluir a quest, será exibido o ícone 'Voltar' no rastreador de quest. {nl}    (Teleporta você para o NPC da Quest usando a tecla Backspace ou clicando o mouse ) {nl} - Adicione ou remova quests no rastreador de quest selecionando ou desmarcando a caixa na frente do nome da quest. {/}	{@st59b}퀘스트{nl}{@st59s} - 퀘스트 획득시 퀘스트 알리미에 등록{nl} - 메인퀘스트는 노란색, 서브퀘스트는 파란색 표시{nl} - 캐릭터 발 밑의 화살표로 퀘스트 위치를 표시{nl} - 퀘스트 완료시 퀘스트 알리미에 돌아가기 아이콘 표시{nl}  (백스페이스나 마우스 클릭으로 완료 NPC로 순간이동){nl} - 퀘스트 알리미에 등록/해제시 퀘스트 이름 앞 체크 선택{/}				
