ITEM_20150317_000001	Elmo_vazio 
ITEM_20150317_000423	Cranequin 
ITEM_20150317_000424	O mecanismo ajuda os principiantes a usar essa arma, mas quem e experiente se beneficia da potencia agregada. 
ITEM_20150317_000425	Besta de Carvalho Rudimentar 
ITEM_20150317_000426	Besta de Lacre Rudimentar 
ITEM_20150317_000427	Besta de Precisao 
ITEM_20150317_000428	Uma arma poderosa, abominavel por ter sido usada pelo Assassino Evonipon. 
ITEM_20150317_000429	Besta Leve 
ITEM_20150317_000430	Besta Leve Pesada 
ITEM_20150317_000431	Besta 
ITEM_20150317_000432	Dokyu Pesado 
ITEM_20150317_000433	memo X}Besta de Combate Pesada 
ITEM_20150317_000434	Besta de Carvalho Pesada 
ITEM_20150317_000435	Besta de Combate das Trevas 
ITEM_20150317_000436	Cranequin das Trevas 
ITEM_20150317_000437	Besta das Trevas 
ITEM_20150317_000438	Dokyu das Trevas 
ITEM_20150317_000439	Besta de Carvalho das Trevas 
ITEM_20150317_000440	Balestra 
ITEM_20150317_000441	Torreta de Fedimian 
ITEM_20150317_000442	Atirador de Balas 
ITEM_20150317_000443	Arco de Ponta Preta 
ITEM_20150317_000444	Besta de Espinhos 
ITEM_20150317_000445	Sarrilho
ITEM_20150317_000446	Besta Pesada 
ITEM_20150317_000447	Embora um pouco pesado, as magias imbuidas no arco compensam essa desvantagem. 
ITEM_20150317_000448	Besta Longa 
ITEM_20150317_000449	Para quem tem boa pontaria, essa e uma boa besta para acertar disparos fatais nos alvos. 
ITEM_20150317_000450	Grande Cruz 
ITEM_20150317_000451	Uma besta muito popular entre os arqueiros devido a sua grande qualidade e nenhum defeito. 
ITEM_20150317_000452	Besta de Alquimia 
ITEM_20150317_000453	Desde a Grande Calamidade das Plantas ocorreu uma maior procura por armas com base em Alquimia. 
ITEM_20150317_000454	Besta de Medina 
ITEM_20150317_000455	A especialidade dessa arma e abater inimigos bem equipados. 
ITEM_20150317_000456	Besta-Rainha 
ITEM_20150317_000457	Nao e boa o bastante para ser a "Besta Suprema", mas o titulo de "Rainha" parece justo. 
ITEM_20150317_000458	Cacadora 
ITEM_20150317_000459	Usada frequentemente por arqueiros situados em areas com visibilidade ruim ou ventos fortes. 
ITEM_20150317_000460	Besta Peconhenta 
ITEM_20150317_000461	Ha boatos de que as armas do mercado negro sao confeccionadas com o proposito de ter uma manutencao cara. 
ITEM_20150317_000462	Besta do Sepulcro 
ITEM_20150317_000463	Esta arma e recomendada caso voce pretenda "por o alvo para dormir" permanentemente. 
ITEM_20150317_000464	Besta de Ferreiro 
ITEM_20150317_000465	Essa arma vai causar o dano esperado sempre que voce apertar o gatilho. 
ITEM_20150317_000466	Besta de Klavis 
ITEM_20150317_000467	Voce poder ser o primeiro a extrair o verdadeiro potencial dessa arma. 
ITEM_20150317_000468	Besta de Thresh 
ITEM_20150317_000469	Besta de Sestas 
ITEM_20150317_000470	Besta de Dratt 
ITEM_20150317_000471	Besta de Aston 
ITEM_20150317_000472	Besta de Devi 
ITEM_20150317_000473	Besta de Prima 
ITEM_20150317_000474	Estrela Cadente 
ITEM_20150317_000475	Antigamente, apenas os arqueiros que terminavam o treinamento em 'A Torre das Estrelas' podiam usar essa arma. 
ITEM_20150317_000476	Aniquiladora Kateen
ITEM_20150317_000477	O Mestre Patrulheiro desenvolveu essa arma com base nos dados da pesquisa sobre monstros na Floresta Kateen apos a Grande Calamidade das Plantas. Porem, ele recomenda que nao seja usada. 
ITEM_20150317_000478	Grajus 
ITEM_20150317_000479	Monstros grandes podem ser cacados usando apenas uma besta? Esta e a resposta. 
ITEM_20150317_000480	Besta de Tecela Mortal 
ITEM_20150317_000481	Essa nao e uma arma da Tecela Mortal. Seu dono original provavelmente foi uma vitima patetica. 
ITEM_20150317_000482	Besta de Chaparicao 
ITEM_20150317_000483	Essa arma esta suficientemente pronta para causar dor em feras selvagens. 
ITEM_20150317_000484	Expurgadora 
ITEM_20150317_000485	A maior arqueira da historia, Lydia Schaffen, nunca hesitou em cacar demonios. E dificil obter essa arma porque a Schaffenstar manteve a formula fora do dominio publico. 
ITEM_20150317_000486	Morto 
ITEM_20150317_000487	A formula foi divulgada ao publico apos Evonipon jogar fora sua arma enquanto era perseguido por Fiona Ieva. Porem, muitos se sentem tolos ao desafiar monstros com apenas essa arma. 
ITEM_20150317_000488	Arma_vazia_Maca 
ITEM_20150317_000489	Clava de Madeira Rudimentar 
ITEM_20150317_000490	Arma Contundente de Uma Mao [Golpe] 
ITEM_20150317_000491	Arma que qualquer um pode usar sem dificuldade. 
ITEM_20150317_000492	Clava de Madeira 
ITEM_20150317_000493	Ate mesmo uma vara de madeira comum pode se tornar um item santo, se empunhado por um clerigo. 
ITEM_20150317_000494	Clava de Ferro das Trevas 
ITEM_20150317_000495	Uma arma, no minimo deste calibre, e necessaria para aplicar a punicao da deusa. 
ITEM_20150317_000496	Maca Inferior 
ITEM_20150317_000497	E o minimo necessario para provar que nao se e mais um aprendiz de clerigo. 
ITEM_20150317_000498	Estrela da Manha 
ITEM_20150317_000499	Tambem conhecida como 'A Maca da Penitencia' entre os clerigos. 
ITEM_20150317_000500	Marreta 
ITEM_20150317_000501	Clerigos experientes atacam o inimigo de varias maneiras usando o enfeite na cabeca desta marreta. 
ITEM_20150317_000502	Godendlava 
ITEM_20150317_000503	Se encontrar um clerigo que maneje bem essa arma, voce nunca vai mais dizer que ele e inexperiente em combate. 
ITEM_20150317_000504	Picareta de Combate 
ITEM_20150317_000505	Voce disse que armas contundentes nao podem furar uma armadura? Sempre ha excecoes! 
ITEM_20150317_000506	Maul 
ITEM_20150317_000507	Apenas aqueles que treinaram continuamente seu corpo podem empunhar essas arma pesada. 
ITEM_20150317_000508	Martelo de Combate 
ITEM_20150317_000509	Desde o surgimento dos monstros, muitas macas tiveram adaptacoes. 
ITEM_20150317_000510	Godendlava Rudimentar 
ITEM_20150317_000511	Picareta de Combate Rudimentar 
ITEM_20150317_000512	Clava do Soldado 
ITEM_20150317_000513	Apesar de ser uma arma oficial de Capelao, raramente e usada pelos sacerdotes de expedicao. 
ITEM_20150317_000514	Clava de Ferro do Prefeito 
ITEM_20150317_000515	Ha evidencias de ter sido usado como ferramenta em vez de arma. 
ITEM_20150317_000516	Maca Rudimentar 
ITEM_20150317_000517	Chekan 
ITEM_20150317_000518	A ideia original era confeccionar uma arma simples e pesada combinando varias armas contundentes. 
ITEM_20150317_000519	Clava de Madeira Pesada 
ITEM_20150317_000520	Clava de Ferro 
ITEM_20150317_000521	Clava de Ferro Pesada 
ITEM_20150317_000522	Maca 
ITEM_20150317_000523	Estrela da Manha Pesada 
ITEM_20150317_000524	Maul Pesado 
ITEM_20150317_000525	Godendlava Pesada 
ITEM_20150317_000526	Maul das Trevas 
ITEM_20150317_000527	Martelo de Combate das Trevas 
ITEM_20150317_000528	Maca das Trevas 
ITEM_20150317_000529	Estrela da Manha das Trevas 
ITEM_20150317_000530	Godendlava das Trevas 
ITEM_20150317_000531	Maul de Combate 
ITEM_20150317_000532	Clava de Fedimian 
ITEM_20150317_000533	Maca de Runa 
ITEM_20150317_000534	Clava de Espinhos 
ITEM_20150317_000535	Martelo Stirus  
ITEM_20150317_000536	Martelo de Combate 
ITEM_20150317_000537	Marreta 
ITEM_20150317_000538	Pentartelo 
ITEM_20150317_000539	Se voce acha que ja ouviu esse nome em outro lugar antes, e provavel que seja apenas a sua imaginacao. A confeccao desse martelo foi baseada estritamente em calculos matematicos. 
ITEM_20150317_000540	Maca de Espinhos 
ITEM_20150317_000541	Maca de Uma Mao [Perfurar] 
ITEM_20150317_000542	Geralmente, os instrumentos contundentes causam danos de golpe, mas sempre ha excecoes para tudo. 
ITEM_20150317_000543	Quebra-escudo 
ITEM_20150317_000544	O proposito fundamental dos danos por impacto e quebrar a armadura e o escudo de um inimigo. Teste voce mesmo. 
ITEM_20150317_000545	Esmaga-cranio 
ITEM_20150317_000546	Embora seja raro, um clerigo pode fazer uma excecao de seus votos para proteger a vida. Voce deve ser particularmente humilde diante de um clerigo segurando essa arma. 
ITEM_20150317_000547	Maul de Alquimia 
ITEM_20150317_000548	Considerada a arma mais fraca entre as confeccionadas com alquimia. Um martelo fragil, por incrivel que pareca. 
ITEM_20150317_000549	Clava de Maulos 
ITEM_20150317_000550	Uma clava antiga criada quando o reino foi fundado. Meio dificil de encontrar atualmente. 
ITEM_20150317_000551	Estrela da Manha Valtas 
ITEM_20150317_000552	Armamento basico para clerigos ao enfrentar demonios. 
ITEM_20150317_000553	Maca Peconhenta 
ITEM_20150317_000554	Antigamente, os Indulgentes conseguiam essa arma por um preco acessivel, mas desde a Grande Calamidade das Plantas nao e mais assim. 
ITEM_20150317_000555	Maul de Suncus  
ITEM_20150317_000556	O conceito inicial dessa arma foi concebido por Monges. Atualmente, e muito usado por todos os clerigos. 
ITEM_20150317_000557	Martelo de Mineiro 
ITEM_20150317_000558	Quando refinadas adequadamente, as ferramentas podem tornar-se armas. Nao ha necessidade de levar uma arma e uma ferramenta ate as profundezas de uma mina. 
ITEM_20150317_000559	Clava de Ferro do Aras 
ITEM_20150317_000560	Confeccionada por clerigos, magos, alquimistas e ate ferreiros. Essa clava pode ser melhorada facilmente com magia. 
ITEM_20150317_000561	Maca de Ferreiro 
ITEM_20150317_000562	O poder dessa arma independe da habilidade ou fe de quem estiver usando. 
ITEM_20150317_000563	Maca de Klavis 
ITEM_20150317_000564	Nao se desaponte porque nenhuma figura iconica da historia usou essa arma. Voce pode ser o primeiro. 
ITEM_20150317_000565	Maca de Dio 
ITEM_20150317_000566	Maca de Thresh 
ITEM_20150317_000567	Maca de Sestas 
ITEM_20150317_000568	Maca de Dratt 
ITEM_20150317_000569	Maca de Aston 
ITEM_20150317_000570	Maca de Devi 
ITEM_20150317_000571	Maca de Prima 
ITEM_20150317_000572	Esmagador Sagrado 
ITEM_20150317_000573	Como os clerigos confiam em sua propria fe, a formula dessa arma pode ser encontrada com frequencia, ironicamente, em locais inesperados. 
ITEM_20150317_000574	Martelo de Kaloo 
ITEM_20150317_000575	Novas possibilidades foram descobertas para a confeccao de armas gracas ao surgimento de novos monstros desde a Grande Calamidade das Plantas.
ITEM_20150317_000576	Cauda de Drake 
ITEM_20150317_000577	Dizem que o inventor dessa arma viveu muito antes da epoca do Reino. E mesmo incrivel que a formula ainda exista. 
ITEM_20150317_000578	Maca Real 
ITEM_20150317_000579	Essa arma costumava ser apenas obtida pelos clerigos com permissao da casa real. Tais restricoes perderam o sentido desde a Grande Calamidade das Plantas. 
ITEM_20150317_000580	Estrela da Manha de Vubbe 
ITEM_20150317_000581	 - 3% de chance de causar Atordoamento por 3 segundos ao atacar. 
ITEM_20150317_000582	Alguns Vubbes usam armas muito uteis. 
ITEM_20150317_000583	Clava de Tecela Mortal 
ITEM_20150317_000584	Um momento de silencio para o dono anterior que se tornou o sacrificio necessario para criar essa Tecela Mortal. 
ITEM_20150317_000585	Maca de Chaparicao 
ITEM_20150317_000586	Independente do monstro que voce enfrenta, essa arma deixar sua marca. 
ITEM_20150317_000587	Atordoante 
ITEM_20150317_000588	Alguns clerigos preferem desorientar seu alvo por outros metodos em vez de pregar. 
ITEM_20150317_000589	Valia 
ITEM_20150317_000590	Arma consagrada com o poder da deusa durante o processo de confeccao. Os demonios anciaos nao suportam ver essa arma. 
ITEM_20150317_000591	Bastao Peixe-espada 
ITEM_20150317_000592	Que produza disciplina espinhosa. 
ITEM_20150317_000593	Escudo de Madeira 
ITEM_20150317_000594	Embora seja feito de madeira, foi confeccionado para atender as necessidades minimas de um escudo. 
ITEM_20150317_000595	Broquel de Madeira 
ITEM_20150317_000596	Surpreendentemente, os broqueis reforcados com um aro de metal sao um desenvolvimento relativamente recente. Os historiadores presumem que essa tendencia comecou por volta do periodo de fundacao do Reino. 
ITEM_20150317_000597	Escudo Pipa de Madeira 
ITEM_20150317_000598	Depois de examinar um escudo que improvisou durante uma emergencia, o Mestre Peltasta o transformou em um novo escudo multiuso. 
ITEM_20150317_000599	Escudo Pipa 
ITEM_20150317_000600	O escudo pipa de metal usado pela cavalaria foi melhorado e reforcado por guerreiros que preferiam robustez em vez de peso bruto.
ITEM_20150317_000601	Escudo Redondo 
ITEM_20150317_000602	Com os avancos nas tecnicas de combate, o peso de um escudo se tornou uma consideracao secundaria. O design desse escudo segue totalmente essa tendencia. 
ITEM_20150317_000603	Escudo Pipa de Aco 
ITEM_20150317_000604	O aparecimento de monstros com forca jamais vista criou a necessidade de um escudo pipa feito de materiais mais fortes. 
ITEM_20150317_000605	Broquel de Aco 
ITEM_20150317_000606	O peso leve, versatilidade e robustez desse escudo o tornou uma opcao popular para a maioria das pessoas. 
ITEM_20150317_000607	Escudo Robusto 
ITEM_20150317_000608	Muitos nobres e integrantes da Cavalaria frequentemente usam esse escudo por sua resistencia contra golpes poderosos. 
ITEM_20150317_000609	Broquel de Madeira Rudimentar 
ITEM_20150317_000610	Feito para medir a eficiencia de um escudo compacto que precisou de poucos materiais. E melhor do que nada. 
ITEM_20150317_000611	Escudo Pipa de Madeira Rudimentar 
ITEM_20150317_000612	Diz a lenda que quem inventou esse tipo de escudo foi o Mestre Peltasta. 
ITEM_20150317_000613	Escudo de Madeira das Trevas 
ITEM_20150317_000614	Broquel de Madeira das Trevas 
ITEM_20150317_000615	Escudo de Vieira 
ITEM_20150317_000616	Escudo de Pelta 
ITEM_20150317_000617	Escudo de Fedimian 
ITEM_20150317_000618	Kalkan 
ITEM_20150317_000619	Escudo do Calvario 
ITEM_20150317_000620	Escudo de Cavaleiro 
ITEM_20150317_000621	Escudo Torre 
ITEM_20150317_000622	Escudo de Madeira Negro 
ITEM_20150317_000623	Esse escudo e famoso por ser o primeiro a ter sucesso em aumentar a resistencia. Foi imbuido com magia durante sua criacao. 
ITEM_20150317_000624	Escudo de Carvalho 
ITEM_20150317_000625	Esse escudo e confeccionado com propriedades magicas da madeira. 
ITEM_20150317_000626	Escudo Brutal 
ITEM_20150317_000627	A magia e imbuida nesse escudo por meio de um processo de alquimia e nao pelas bencaos da Deusa Gabija. 
ITEM_20150317_000628	Escudo Pipa Jalia 
ITEM_20150317_000629	No passado, era necessario uma grande quantidade de recursos para confeccionar esse escudo. Atualmente, pode ser confeccionado de maneira mais facil. 
ITEM_20150317_000630	Escudo Pipa Pesado 
ITEM_20150317_000631	O efeito protetor resistente desse escudo protege o usuario contra perigos inesperados. 
ITEM_20150317_000632	Escudo Gota 
ITEM_20150317_000633	Esse escudo concede uma otima defesa contra ataques relampago. 
ITEM_20150317_000634	Protetor Circular 
ITEM_20150317_000635	De acordo com seus usuarios, esse escudo comeca a esquentar se usado por muito tempo. 
ITEM_20150317_000636	Escudo de Ludas 
ITEM_20150317_000637	Esse escudo e conhecido por suas propriedades magicas que aumentam a vitalidade de quem o esta usando. 
ITEM_20150317_000638	Escudo Minotauro 
ITEM_20150317_000639	Ainda nao se sabe como os monstros conseguiram esse escudo. 
ITEM_20150317_000640	Escudo de Dio 
ITEM_20150317_000641	Escudo de Thresh 
ITEM_20150317_000642	Escudo de Sestas 
ITEM_20150317_000643	Escudo de Dratt 
ITEM_20150317_000644	Escudo de Aston 
ITEM_20150317_000645	Escudo de Devi 
ITEM_20150317_000646	Escudo de Prima 
ITEM_20150317_000647	Muralha 
ITEM_20150317_000648	Seu peso limita as acoes de quem estiver usando, mas isso e mais do que compensado por sua eficiencia e recursos de protecao. 
ITEM_20150317_000649	Fortaleza 
ITEM_20150317_000650	Embora seu desempenho tambem seja otimo, e o preferido entre aqueles que procuram uma aparencia distinta ou apelo decorativo. 
ITEM_20150317_000651	Casca de Besouro 
ITEM_20150317_000652	A formula desse escudo so foi descoberta recentemente. Pode nao ser possivel confecciona-lo apos o termino da Grande Calamidade das Plantas. 
ITEM_20150317_000653	Meteoro 
ITEM_20150317_000654	 - 1% de chance de regenerar 200 de HP por segundo a cada 5 segundos quando atingido 
ITEM_20150317_000655	Muralha de Sabio 
ITEM_20150317_000656	Ha registros de que Maven usou esse tipo de escudo quando se aventurou pelo mundo antes de ficar na Grande Catedral. 
ITEM_20150317_000657	Aias 
ITEM_20150317_000658	De acordo com a lenda, Ruklys confeccionou esse escudo com a formula que pegou do Rei Demonio, e ele mesmo o usou.
ITEM_20150317_000659	Escudo Real 
ITEM_20150317_000660	Equipamento que vai ajudar voce em combate. Clique com o botao direito para usar. 
ITEM_20150317_000661	Escudo Imperador 
ITEM_20150317_000662	Escudo de Treino 
ITEM_20150317_000663	Escudo de Mercenario Extravagante 
ITEM_20150317_000664	Sippar Extravagante 
ITEM_20150317_000665	Sippar Extravagante 2 
ITEM_20150317_000666	Lanca Curta 
ITEM_20150317_000667	Lanca de Uma Mao [Perfurar] 
ITEM_20150317_000668	Arma militar padrao para soldados comuns. 
ITEM_20150317_000669	Espontoon 
ITEM_20150317_000670	Lanca fornecida para soldados experientes ou comandantes. 
ITEM_20150317_000671	Espontoon Alada 
ITEM_20150317_000672	Inicialmente desenvolvida para a Cavalaria, foi adotada por varios ramos do exercito. 
ITEM_20150317_000673	Spontoon 
ITEM_20150317_000674	Uma melhoria da Espontoon. 
ITEM_20150317_000675	Hasta 
ITEM_20150317_000676	A quantidade de pessoas que desaprova essa arma aumentou recentemente. 
ITEM_20150317_000677	Hasta Longa 
