ITEM_20150317_000263	Apenas o Mestre Piromante conhece o metodo de imbuir o poder da Deusa Gabija nesse bastao. 	여기 속하는 모든 로드에 가비야 여신의 힘을 깃들게 하는 방법을 아는 사람은 파이로맨서 마스터뿐입니다.				
ITEM_20150317_000264	Bastao de Vasia 	바시아 로드				
ITEM_20150317_000265	Embora os sacerdotes desaprovem a manipulacao dos espiritos durante sua confeccao, os magos ignoram essa objecao. 	사제들은 마법사들이 이 제조작업에서 영혼을 다루는 일을 마땅치 않게 생각하지만, 마법사들은 신경 쓰지 않습니다.				
ITEM_20150317_000266	Bastao Magico 	매직 로드				
ITEM_20150317_000267	Um bastao simples para melhorar a magia, facilmente confeccionado por magos iniciantes. 	초보 마법사도 쉽게 만들 수 있는 형태의 마법강화 로드입니다.				
ITEM_20150317_000268	Bastao de Grinas 	그리나스 로드				
ITEM_20150317_000269	O aumento de demonios apos a Grande Calamidade das Plantas elevou o preco desse bastao que ja era caro. 	식물재앙후 늘어난 마족 탓에 이 로드의 수요가 커져 원래 고가인 가격이 더 높아졌습니다.				
ITEM_20150317_000270	Bastao de Alquimia 	케미니스 로드				
ITEM_20150317_000271	Apesar do nome parecido ao de outra arma, esta nao tem nenhuma relacao direta com a familia Witherspoon. 	동명의 다른 장비와 달리 이것은 윈터스푼 가문과 직접 관련이 없습니다.				
ITEM_20150317_000272	Bastao Principal 	아크 로드				
ITEM_20150317_000273	Uma arma que serve aos aspirantes a mago como ponto de partida para a magia avancada . Assim que o mago alcanca um ensino superior, esta arma e substituida por outra. 	더 높은 경지에 도달하고자 하는 마법사가 그 디딤돌로 자주 사용하는 장비입니다. 일단 높아진 지능으로 목적을 이루면 다른 장비를 사용하곤 합니다.				
ITEM_20150317_000274	Bastao Peconhento 	임페르니 로드				
ITEM_20150317_000275	Popular entre magos que gostam de se destacar. 	개성을 추구하는 마법사들이 애용하는 장비입니다.				
ITEM_20150317_000276	Bastao Longo do Aras 	아라스의 롱 로드				
ITEM_20150317_000277	Frequentemente, e oferecido como um pequeno presente entre magos gracas ao seu preco acessivel. 	적절한 가격 덕분에 마법사들 사이에 간단한 선물로 자주 교환되는 물품 가운데 하나입니다.				
ITEM_20150317_000278	Bastao de Ferreiro 	스미스 로드				
ITEM_20150317_000279	Sem duvida, este equipamento e estranho, independente do usuario.	이 장비의 의외성은 사용자에 영향을 받지 않습니다.				
ITEM_20150317_000280	Bastao de Klavis 	클라비스 로드				
ITEM_20150317_000281	Voce pode ser o primeiro mago na historia a ter usado esta arma. 	당신이 이것을 사용하는 첫 역사적 인물이 되기를 바랍니다.				
ITEM_20150317_000282	Bastao de Dio 	디오 로드				
ITEM_20150317_000283	Bastao de Thresh 	트레시 로드				
ITEM_20150317_000284	Bastao de Sestas 	세스타스 로드				
ITEM_20150317_000285	Bastao de Dratt 	드라트 로드				
ITEM_20150317_000286	Bastao de Aston	아스턴 로드				
ITEM_20150317_000287	Bastao de Devi	데비 로드				
ITEM_20150317_000288	Bastao de Prima	프리마 로드				
ITEM_20150317_000289	Temere 	테메레				
ITEM_20150317_000290	Seu apelido e 'O bastao da paciencia'. Diz a lenda que Agailla Flurry, a maior maga da historia, criou esse bastao para treinar seus aprendizes. 	이 로드의 별칭은 인내의 지팡이입니다. 전설에 따르면 역사상 최고의 마법사인 아가일라 플러리가 제자들을 지도하기 위해 고안했다고 합니다. 				
ITEM_20150317_000291	Combustao 	이그니션				
ITEM_20150317_000292	Embora o Mestre Piromante tenha pesquisado uma maneira de atenuar os inconvenientes instaveis desse bastao, nao houve desenvolvimentos ate agora. 	파이로맨서 마스터는 이 지팡이의 상충되는 부분을 완화하고자 노력중이지만, 아직 진전은 없다고 합니다.				
ITEM_20150317_000293	Secretum 	세크레툼				
ITEM_20150317_000294	Uma arma criada somente para magos. Por isso, os magos ignoram os defeitos desse bastao. 	마법사를 위한 마법사만의 장비입니다. 따라서 마법사들은 이 지팡이의 단점은 보통 무시합니다.				
ITEM_20150317_000295	Bastao de Tecela Mortal 	데스위버 로드				
ITEM_20150317_000296	Um bastao que possui o poder da Tecela Mortal. 	데스위버의 힘이 담긴 장비입니다.				
ITEM_20150317_000297	Bastao de Chaparicao 	채퍼리션 로드				
ITEM_20150317_000298	Zaima	자이마				
ITEM_20150317_000299	Ha boatos de que o alto valor da formula desse bastao se deve a teimosia do Mestre Criomante. 	이 로드의 제작서 가격이 비싼 이유는 크리오맨서 마스터의 강력한 요구에 따른 것이라고 합니다.				
ITEM_20150317_000300	Epos 	에포스				
ITEM_20150317_000301	Um bastao confeccionado muito tempo atras com o melhor conhecimento de magia disponivel no momento. Por isso, e impossivel adicionar algo mais, mesmo com os avancos de magia atuais. 	오래 전 당시 최고의 마법학이 동원되어 만들어진 지팡이입니다. 따라서 이 장비에 뭔가를 더하는 일은 현재 기술로도 불가능합니다. 				
ITEM_20150317_000302	Bastao Cintilante 	반짝 로드				
ITEM_20150317_000303	Uma estrela cintilante e sempre visivel. 	언제나 빛나는 별을 볼 수 있습니다.				
ITEM_20150317_000304	Arma_vazia_THArco 	없음_weapon_THBow				
ITEM_20150317_000305	Arco Leve Rudimentar 	조악한 라이트 보우				
ITEM_20150317_000306	Arco [Perfurar] 	활[찌르기]				
ITEM_20150317_000307	Uma arma simples que pode ate ser confeccionada em casa. 	가내에서도 만들 수 있는 가장 간단한 활입니다.				
ITEM_20150317_000308	Arco Leve 	라이트 보우				
ITEM_20150317_000309	Um arco bastante trabalhado e usado por pessoas de todo o reino e seus territorios. 	귀족령 및 여러 곳에서 많은 사람들이 제조하여 사용합니다.				
ITEM_20150317_000310	Arco Curto Inferior 	로우 숏 보우				
ITEM_20150317_000311	Um arco para principiantes, embora ainda seja o preferido de alguns arqueiros experientes. 	입문용이지만 능숙해진 후에도 사용을 고집하는 궁수도 있습니다.				
ITEM_20150317_000312	Arco Longo Rudimentar 	로우 롱 보우				
ITEM_20150317_000313	As vezes, uma distancia pequena pode ser o fator decisivo entre a vida e a morte. Esse arco e uma boa escolha se deseja um alcance maior. 	작은 거리가 생사를 가를 때가 있습니다. 조금 더 긴 사정거리를 원한다면 롱보우도 좋은 선택입니다.				
ITEM_20150317_000314	Arco Composto 	컴포지트 보우				
ITEM_20150317_000315	Um arco com flexibilidade melhorada por meio do uso de varios materiais. 	많은 재료를 적용하여 탄성을 강화시킨 활입니다.				
ITEM_20150317_000316	Arco Simples 	셀프 보우				
ITEM_20150317_000317	Simboliza a determinacao firme de um arqueiro inflexivel. 	스스로 뼈를 깎는 수련을 다짐하는 궁사의 자세를 의미합니다.				
ITEM_20150317_000318	Arco de Rokas 	로카스 보우				
ITEM_20150317_000319	Supostamente, recebeu o nome do local nativo de seu inventor. 	이 활을 처음으로 고안한 사람의 출신지를 따라 명칭이 붙은 것으로 추측됩니다.				
ITEM_20150317_000320	Goritos 	고리토스				
ITEM_20150317_000321	Arco preferido da Cavalaria. 	궁기병들이 애용하는 활입니다.				
ITEM_20150317_000322	Gulai	굴라일				
ITEM_20150317_000323	O primeiro caso ja registrado de uso de magia na confeccao de um arco. Desde entao, encontrou seu proprio mercado. 	활 제조에 마법을 이용한 첫 사례로 역사에 기록된 활입니다. 그후로도 꾸준히 제작되고 있습니다.				
ITEM_20150317_000324	Kaman 	카만				
ITEM_20150317_000325	Um arco modificado para ser mais potente por arqueiros confiantes na forca do seu braco. 	근력에 자신있는 궁사들이 이런 강력한 개조를 좋아합니다.				
ITEM_20150317_000326	Arco Rokas Rudimentar 	조악한 로카스 보우				
ITEM_20150317_000327	Goritos Rudimentar 	조악한 고리토스				
ITEM_20150317_000328	Arco Leve do Soldado 	병사의 라이트 보우				
ITEM_20150317_000329	Este arco foi confeccionado para satisfazer as necessidades minimas do exercito. 	정규군 최저 규격에 맞춰 제조된 활을 지칭합니다.				
ITEM_20150317_000330	Arco Curto do Prefeito 	촌장의 숏 보우				
ITEM_20150317_000331	Mostra sinais do esforco dedicado a desatar e atar a corda no arco diariamente. Apesar da idade, o arco esta em boas condicoes. 	매일 줄을 묶고 푸는 수고를 한 흔적이 보입니다. 세월에 비해 관리는 잘 된 편입니다.				
ITEM_20150317_000332	Arco Longo Rudimentar 	조악한 롱 보우				
ITEM_20150317_000333	Gendawa 	겐다와				
ITEM_20150317_000334	Este arco e o melhor entre os confeccionados sem uso de magia no processo. 	마법이 없는 공정으로 만들어진 활 중에는 가장 좋은 등급에 속하는 활입니다.				
ITEM_20150317_000335	Arco Leve Pesado 	헤비 라이트 보우				
ITEM_20150317_000336	Arco Curto 	숏 보우				
ITEM_20150317_000337	Arco Curto Pesado 	헤비 숏 보우				
ITEM_20150317_000338	Arco Longo 	롱 보우				
ITEM_20150317_000339	Arco Composto Pesado 	헤비 컴포지트 보우				
ITEM_20150317_000340	Arco Simples Pesado 	헤비 셀프 보우				
ITEM_20150317_000341	Arco de Rokas Pesado 	헤비 로카스 보우				
ITEM_20150317_000342	Arco Simples das Trevas 	던켈 셀프 보우				
ITEM_20150317_000343	Kaman das Trevas 	던켈 카만				
ITEM_20150317_000344	Arco Curto das Trevas 	던켈 숏 보우				
ITEM_20150317_000345	Arco Longo das Trevas 	던켈 롱 보우				
ITEM_20150317_000346	Arco Composto das Trevas 	던켈 컴포지트 보우				
ITEM_20150317_000347	Arco de Rokas das Trevas 	던켈 로카스 보우				
ITEM_20150317_000348	Arco Recurvo 	리커브 보우				
ITEM_20150317_000349	Arco de Cerco 	시즈 보우				
ITEM_20150317_000350	Arco de Precisao 	스나이퍼 보우				
ITEM_20150317_000351	Arco de Caveira 	스컬 보우				
ITEM_20150317_000352	Arco de Madeira com Polias 	우든 컴파운드 보우				
ITEM_20150317_000353	Arco Antigo 	테그 보우				
ITEM_20150317_000354	Arco de Ladino 	로그 보우				
ITEM_20150317_000355	Cacador 	시커				
ITEM_20150317_000356	Esse arco, popular entre cacadores, se tornou ainda mais difundido apos a Grande Calamidade das Plantas. 	예전부터 이 활은 사냥꾼들이 애용하던 활이었며, 식물재앙후 쓸모가 더 많아졌습니다.				
ITEM_20150317_000357	Arco de Ferro 	아이언 보우				
ITEM_20150317_000358	Arco de otima precisao que frequentemente pode causar dano inesperado ao inimigo. 	조준력이 우수하고 적에게 예상치 못한 피해룰 주는 일이 잦습니다.				
ITEM_20150317_000359	Arco de Falcao 	호크 보우				
ITEM_20150317_000360	Um arco simples feito com ossos aleatorios, as vezes, nao tem correlacao com ouro. 	아무 뼈로나 마든 셀프보우는 금과 상승작용이 없는 경우도 간혹 발생합니다.				
ITEM_20150317_000361	Arco de Alquimia 	케미니스 보우				
ITEM_20150317_000362	Tem esse nome por seu efeito de aumentar a agilidade do usuario. 	민첩성이 좋아지는 특징 덕에 이런 이름이 붙었습니다.				
ITEM_20150317_000363	Arco de Caca 	헌팅 보우				
ITEM_20150317_000364	O uso da Alquimia na confeccao de arcos permaneceu teorica ate que, devido a circunstancias, tornou-se uma tendencia na producao recente. 	활계통의 연금술 적용은 이론만 있다가 최근 필요에 의해 많이 제작되고 있는 추세입니다.				
ITEM_20150317_000365	Arco de Criador 	메이커 보우				
ITEM_20150317_000366	No passado, apenas cacadores ricos compravam esse arco. Porem, com os eventos terriveis na historia recente, qualquer um pode se dar ao luxo de compra-lo ou confecciona-lo. 	예전에는 넉넉한 사냥꾼들이 구입했습니다. 현재는 상황이 심각해졌기에 돈이 모이면 누구나 사거나 만듭니다. 				
ITEM_20150317_000367	Arco Ferino 	새비지 보우				
ITEM_20150317_000368	Devido ao aumento na procura de arcos de alta qualidade apos a Grande Calamidade das Plantas, este arco tem sido confeccionado com muita frequencia. 	식물재앙후 고급활의 수요가 늘어나자 이 활이 많이 제조되고 있습니다. 				
ITEM_20150317_000369	Arco de Serpente 	스네이크 보우				
ITEM_20150317_000370	Esse arco e uma boa escolha, independente da forca do braco. Isso se deve ao fato de que se o arqueiro tem um braco forte, pode atirar com mais potencia, mas se nao tem, o arco compensa a forca. 	근력이 강하거나 약하거나 이 활은 좋은 선택이 될 수 있습니다. 있으면 더 강력하게 부족하면 보충하게 되니까 말입니다.				
ITEM_20150317_000371	Arco Peconhento  	임페르니 보우				
ITEM_20150317_000372	Como o nome sugere, os ataques deste arco sao venenosos. 	이름답게 독기어린 공격이 가능합니다.				
ITEM_20150317_000373	Arco de Letena  	레테나 보우				
ITEM_20150317_000374	E possivel sentir a sensacao de cacar um monstro enorme com este arco gracas ao seu peso solido. 	무게감있는 활로 중량급의 몬스터를 사냥하는 기분을 느낄 수 있습니다.				
ITEM_20150317_000375	Arco Forte 	스트롱 보우				
ITEM_20150317_000376	Dificil de confeccionar, mas vale o trabalho. 	제작이 번거롭지만, 그만한 가치가 있는 무기입니다.				
ITEM_20150317_000377	Arco Curto do Aras 	아라스의 숏 보우				
ITEM_20150317_000378	Geralmente adquirido por novos usuarios de arcos magicos. 	처음 마법활을 얻는 사람들이 주로 구입하는 무기입니다.				
ITEM_20150317_000379	Arco com Polias 	퓰리 보우				
ITEM_20150317_000380	Arco de Ferreiro 	스미스 보우				
ITEM_20150317_000381	Na falta de outro arco para comprar, adquira este e espere o melhor. 	다른 활이 없다면 행운을 기대하고 구입하십시오.				
ITEM_20150317_000382	Arco Klavis  	클라비스 보우				
ITEM_20150317_000383	Alem de ser um arco magico, geralmente, e considerado mediocre, mas um arqueiro pode usa-lo de forma excepcional. 	마법활치고는 평범하다는 평가를 듣지만, 어떤 사용자는 비범하게 쓸지도 모릅니다.				
ITEM_20150317_000384	Arco de Dio  	디오 보우				
ITEM_20150317_000385	Arco de Thresh 	트레시 보우				
ITEM_20150317_000386	Arco de Sestas  	세스타스 보우				
ITEM_20150317_000387	Arco de Dratt 	드라트 보우				
ITEM_20150317_000388	Arco de Aston  	아스턴 보우				
ITEM_20150317_000389	Arco de Devi  	데비 보우				
ITEM_20150317_000390	Arco de Prima 	프리마 보우				
ITEM_20150317_000391	Ruina Selvagem 	와이들링 베인				
ITEM_20150317_000392	Os cacadores raramente usavam esse arco antes da Grande Calamidade das Plantas. Pode parecer estranho, mas o arco podia causar grandes danos a presa. 	이상하게 들릴지 모르지만, 식물재앙 이전에는 사냥꾼들은 이 활을 잘 사용하지 않았습니다. 짐승을 잡으면 포획물이 너무 손상이 심했기 때문입니다. 				
