QUEST_LV_0200_20150317_000122	Talvez haja algo nas caixas de suprimentos que os soldados deixaram h?muito tempo.{nl} Voc?encontrar?algumas caixas velhas de suprimentos l?em cima.{nl}Voc?pode verificar? Se encontrarmos algumas pistas ali, podemos ter uma resposta.	아마 예전에 병사들이 남겨 두고 간 보급품 상자 안에 뭔가 있을지도 몰라.{nl}저 위쪽으로 가면 오래된 보급품 상자들이 있어.{nl}한 번 가 봐 줄래? 거기서 얻은 단서들까지 합하면 뭔가 그럴싸한 결론이 날 것 같아.				합동조사단 유커트
QUEST_LV_0200_20150317_000123	Se voc?voltar por aonde veio, ver?uma torre de vigia nas colinas. Espero que os monstros ainda n? tenham chegado ali...	왔던 길을 조금 되돌아가 보면 언덕 위에 감시탑이 있을 거야.{nl}아직 몬스터가 손대지 않았으면 좋겠는데..				합동조사단 유커트
QUEST_LV_0200_20150317_000124	Eles est? mesmo planejando algo?{nl}Algo... est?suspeito...	정말 이놈들이 무언가 꾸미고 있는 걸까?{nl}이거이거.. 냄새가 나, 냄새가..				합동조사단 유커트
QUEST_LV_0200_20150317_000125	Os Vubbes quebraram as caixas de suprimentos e fugiram?{nl}Por qu? Eles estavam mesmo fazendo isso?{nl}Nem pensar, eles n? s? espertos o suficiente.{nl}	부베들이 보급품 상자를 부수고 이걸 들고 도망갔었다고?{nl}왜지? 설마 이놈들이 진짜 그걸 만들고 있었던 건가?{nl}아니야, 에이 설마, 부베들은 그럴만한 지능이 없어.{nl}				합동조사단 유커트
QUEST_LV_0200_20150317_000126	?imo! Vamos prestar ateno e resolver o problema!	좋아! 정신 차리고 확실히 파헤치는 거야!				합동조사단 유커트
QUEST_LV_0200_20150317_000127	Certo. Tudo pronto?{nl}	좋아. 각오는 되어 있겠지?{nl}				합동조사단 유커트
QUEST_LV_0200_20150317_000128	Antes de voc?chegar, vi Vubbes andando em grupos.{nl}V?at?o Penhasco Gebene e veja como a situao est?	네가 오기 전에 부베들이 여기저기로 우르르 몰려가는 걸 봤어.{nl}게베네 절벽으로 가서 동태를 살피고 와줘. 				합동조사단 유커트
QUEST_LV_0200_20150317_000129	Os Vubbes sempre estiveram envolvidos com qualquer coisa que acontece aqui.{nl}N? pode ser s?coincid?cia...	여기서 일어난 일들의 끝에는 언제나 부베가 있었어.{nl}우연치곤 아주 완벽한 이야기지..				합동조사단 유커트
QUEST_LV_0200_20150317_000130	Eu acho... que entendi agora. {nl}Acho que era como uma grande f?rica criando monstros enormes chamados Esp?itos da Floresta.{nl}	이런, 설마.. 드디어 모든 게 다 짜 맞춰지는군. {nl}그건 아마 우드스피릿이라는 거대 몬스터를 만들어 내는 공장 같은 거였을지도 모르겠어.{nl}				합동조사단 유커트
QUEST_LV_0200_20150317_000131	A bandeira dos Vubbes deve ter atra?o os fantasmas.{nl}Eles polu?am as ?vores e criaram monstros enormes.{nl}	부베들의 깃발이 유령을 불러들였겠지.{nl}그렇게 모인 유령들이 나무를 오염시켜 거대 몬스터를 만들었던 거고.{nl}				합동조사단 유커트
QUEST_LV_0200_20150317_000132	Aquelas cascas de ?vore devem ter sido os ingredientes para criar Esp?itos da Floresta.{nl}Aqueles Vubbes nunca conseguiriam fazer isso sozinhos.{nl}Devem ter recebido ordens de algu?!	그 나무껍질은 분명 우드스피릿을 만드는 재료였을 거야.{nl}이건 절대로 부베들이 저지를 수준이 아니라고.{nl}누군가의 사주를 받은 분명해!				합동조사단 유커트
QUEST_LV_0200_20150317_000133	Podemos encontrar provas decisivas no local onde os Vubbes est? agrupados.{nl}Se Prey vir isso, vai gostar!	부베들이 몰려 있는 곳에서 뭔가 결정적인걸 발견할 수 있을지도 몰라.{nl}프레이가 보면 좋다고 할 광경이겠군!				합동조사단 유커트
QUEST_LV_0200_20150317_000134	Vubbes n? s? muito espertos, ent? ele deve ter dado ordens simples.{nl}Como ele pode ter pensado em controlar aqueles Vubbes...?{nl}N? sei o que dizer. {nl}	부베들은 똑똑하지 못하니까 아마 아주 간단한 명령만 내렸을 거야.{nl}부베를 부려 먹을 생각을 하다니.. {nl}진짜 난 어이가 없어서 말도 안 나온다. {nl}				합동조사단 유커트
QUEST_LV_0200_20150317_000135	Sei que aqueles Esp?itos da Floresta s? criados em v?ios lugares.{nl}Posso sentir energias perversas chegando. {nl}Primeiro, devemos destruir as bandeiras criando Esp?itos da Floresta!	우드스피릿은 분명 여러 곳에서 만들어지는 거 같아.{nl}사악한 기운이 몰리는 게 느껴지거든. {nl}우드스피릿을 만들어내는 깃발이라도 빨리 부숴야겠어!				합동조사단 유커트
QUEST_LV_0200_20150317_000136	Saia assim que tudo estiver pronto. {nl}Por enquanto, o melhor a se fazer ?deter a criao dos Esp?itos da Floresta...	준비가 끝나는 대로 바로 출발해. {nl}지금은 우드스피릿을 더 이상 만들지 못하도록 막는 게 급선무니까..				합동조사단 유커트
QUEST_LV_0200_20150317_000137	Acho que fizemos o nosso melhor por enquanto. {nl}J?que n? podemos fazer nada em relao aos que j?foram criados.	우선 급한 불은 끈 것 같아. {nl}이미 만들어진 건 어쩔 수 없지만..				합동조사단 유커트
QUEST_LV_0200_20150317_000138	Sinto que a bandeira mais pr?ima daqui est?perto da Rodovia Gatves.{nl}As ?vores enormes que as pessoas viram devem ser Esp?itos da Floresta.{nl}Como n? percebi algo t? simples?	여기서 가장 가까운 깃발은 갓베스 가도 근처에서 느껴져.{nl}사람들이 목격했다는 거대한 나무 같은 건 아마 우드스피릿을 말한 거겠지.{nl}이런 간단한 걸 짚어내지도 못하다니, 나도 아직 멀었군.				합동조사단 유커트
QUEST_LV_0200_20150317_000139	Escultura da S?ia Coruja Chefe	성실한 대장 부엉이 조각상				
QUEST_LV_0200_20150317_000140	Muito obrigado. {nl}As outras corujas devem ter ganhado confian? gra?s a voc?	정말 고맙습니다. {nl}당신 덕분에 다른 부엉이들도 용기를 얻었을 겁니다.				성실한 대장 부엉이 조각상
QUEST_LV_0200_20150317_000141	Escultura da Coruja Fraca	약해진 부엉이 조각상				
QUEST_LV_0200_20150317_000142	Era realmente tarde demais...{nl}픰 vezes, a Deusa pode ser muito severa...	이미 늦고 말았군요.{nl}여신께선 참 가혹하세요.				약해진 부엉이 조각상
QUEST_LV_0200_20150317_000143	Tenho um ?timo pedido. {nl}Voc?pode queimar as Corujas para que descansem em paz?	마지막 부탁이 있어요. {nl}떠나간 부엉이들을 불태워 편히 보내 주실 수 있을까요?				약해진 부엉이 조각상
QUEST_LV_0200_20150317_000144	Acha que meus aliados podem chegar at?a Deusa Ausrine em seguran??	제 동료들이 아우슈리네 여신께 무사히 닿을 수 있을까요?				약해진 부엉이 조각상
QUEST_LV_0200_20150317_000145	Agrade? muito. {nl}Primeiro, traga o ?eo das Caixas de ?eo no caminho para o Campo de Neuoder.	정말 감사합니다.{nl}먼저 뉴오더 벌판으로 가는 길에 있는 기름 상자를 가져다 주세요.				약해진 부엉이 조각상
QUEST_LV_0200_20150317_000146	Se n? houver problema, preciso de mais ajuda.{nl}Enviei um mensageiro, mas gra?s ao ?timo ataque, fiquei preocupado com ele.{nl}	괜찮다면 자네 힘을 좀 더 빌리고 싶네.{nl}전령을 보냈었는데 아까의 습격으로 왠지 걱정되거든.{nl}				지휘관 바세닌
QUEST_LV_0200_20150317_000147	O mensageiro deve estar seguro... mas eu ainda me preocupo.	전령이 무사해야 할 텐데.. 걱정이군.				지휘관 바세닌
QUEST_LV_0200_20150317_000148	Agrade? muito.{nl}Ele deve estar l?agora.	정말 고맙군.{nl}지금쯤이면 우는 자리쯤에 있을 거야.				지휘관 바세닌
QUEST_LV_0200_20150317_000149	O esquadr? foi enviado para recuperar a Floresta Kateen dos monstros.{nl}A entrada aqui para a Floresta Kateen ?segura comparada a outras ?eas. As outras ?eas ainda devem ser recuperadas.{nl}	몬스터에게 빼앗긴 카틴 숲을 다시 되찾기 위해 병력이 배치되어 있네.{nl}여기 카틴 숲 입구는 그나마 안전한 편이지만 다른 곳은 아직도 수복 중이지.{nl}				지휘관 바세닌
QUEST_LV_0200_20150317_000150	Ao adentrar mais, h?v?ios soldados no caminho com falta de suprimentos.{nl}Se uma pessoa conhecida como voc?puder ajud?los, ser??imo.{nl}	게다가 깊숙히 들어갈 수록 병력도 부족하고 보급도 열악하다고 들었다.{nl}자네처럼 이름있는 이들이 그들을 도와준다면 필히 큰 힘이 될 거야.{nl}				지휘관 바세닌
QUEST_LV_0200_20150317_000151	Mensageiro Ca?o	쓰러진 전령				
QUEST_LV_0200_20150317_000152	A culpa ?minha por achar que a entrada da Floresta Kateen era segura.{nl}Vou voltar para o acampamento ap? um r?ido descanso.	카틴 숲 입구가 안정되었다고 해서 방심한 제가 잘못입니다.{nl}조금만 쉬고, 캠프로 돌아갈 겁니다.				쓰러진 전령
QUEST_LV_0200_20150317_000153	Ah, esta ?a minha bolsa... Obrigado por me salvar.{nl}	앗, 이건 제 가방.. 구해주셔서 정말 감사합니다.{nl}				쓰러진 전령
QUEST_LV_0200_20150317_000154	S?voc?pode me ajudar agora.{nl}Voc?pode falar para o Felix que a operao na Encruzilhada Peljeda j?come?u?{nl}{nl}	염치없게도, 지금 절 도와 줄 수 있는 사람은 당신뿐이군요.{nl}펠례다 사거리의 필릭스님께 작전이 시작되었다고만 전해 주실 수 있을까요?{nl}{nl}				쓰러진 전령
QUEST_LV_0200_20150317_000155	Tem v?ias coisas estranhas que s?podem ser vistas na Floresta Kateen.{nl}Assim como as esculturas de corujas de madeira.	카틴 숲에는 다른 숲에서 볼 수 없는 것들이 많소.{nl}나무로 깎은 부엉이 상이라던가 하는 것들 말이오.				장교 필릭스
QUEST_LV_0200_20150317_000156	A operao? Ah, que mensageiro ignorante.{nl}Eu posso pegar isso no acampamento... Obrigado assim mesmo.{nl}	작전? 거 참. 미련한 전령일세.{nl}캠프에서 다시 전해 받으면 될 것을.. 여튼 고맙소.{nl}				장교 필릭스
QUEST_LV_0200_20150317_000157	Ah, o caminho de volta ?escuro. Seria bom acender a fogueira de novo.	참, 돌아가는 길이 어두우니 꺼진 모닥불을 다시 켜 주면 정말 고맙겠어.				장교 필릭스
QUEST_LV_0200_20150317_000158	N? h?muita luz do sol na Floresta Kateen por causa da grande quantidade de ?vores.{nl}Parece que fantasmas podem aparecer a qualquer momento.	카틴 숲은 나무가 너무 울창해서 햇빛이 잘 안 들어.{nl}마치 유령이라도 나올 것 같지.				장교 필릭스
QUEST_LV_0200_20150317_000159	Certo, ent? o mensageiro est?a salvo?{nl}Este lugar est?seguro gra?s aos seus esfor?s.	그래, 전령은 무사하던가?{nl}자네 덕분에 이쪽도 잘 정리되었네.				지휘관 바세닌
QUEST_LV_0200_20150317_000160	Vou descansar um pouco aqui.{nl}Tem algum lugar bom para se esconder?	전 여기서 좀 더 쉬어야겠습니다.{nl}어디 적당히 숨을 데 없을까.				쓰러진 전령
QUEST_LV_0200_20150317_000161	Por deixar o Saltimestre ultrapassar tanto as nossas linhas, devo chamar a ateno do encarregado por proteger este lugar.{nl}Obrigado mesmo assim. Voc?est?mesmo ?altura da sua reputao.{nl}	살티스터가 여기까지 기어들어 오다니, 나중에 경계 책임자를 불러 문책해야겠어.{nl}어쨌든 고맙네. 역시 명성대로더군.{nl}				지휘관 바세닌
QUEST_LV_0200_20150317_000162	Guarda Lyle	경비병 라일				
QUEST_LV_0200_20150317_000163	Eu perdi muitos colegas nas Geadas de Pedra.{nl}N? entendo por que estou aqui para ajudar um Cronomante novato... t? incompetente.{nl}Al? disso, n? sabemos quando aqueles monstros violentos v? atacar aqui.	얼마 전 많은 동료들을 석화서리에 잃었습니다.{nl}그럼에도 골방에서 갓 나온 크로노맨서 한 명 지원하자고 이런 곳에 있다니.. 이런 비효율이 어딨습니까?{nl}게다가 사나운 몬스터들은 언제 돌변해서 여길 공격할지 모를 일입니다.				
QUEST_LV_0200_20150317_000164	Voc?pode se livrar dos monstros enquanto estamos protegendo aqui?	당신이 괜찮다면 우리가 이곳을 지킬 동안 주변 몬스터들을 처치해주실 수 있겠습니까?				
QUEST_LV_0200_20150317_000165	?lament?el precisarmos cuidar daquela mulher agora.	이런 시대에 저런 막무가내 여자를 돌봐줘야 한다는 건 불행한 일입니다.				
QUEST_LV_0200_20150317_000166	Agrade?. Podemos ficar seguros aqui por algum tempo.	고맙습니다. 당분간 안전하게 있을 수 있겠군요.				
QUEST_LV_0200_20150317_000167	H?algumas semanas, nossos companheiros foram atacados enquanto dormiam por Geadas de Pedra.{nl}Ap? o mundo ter ficado assim, n? temos tido muito apoio e precisamos esperar aqui.{nl}Os monstros est? atacando as v?imas petrificadas agora. Malditos sejam aqueles monstros!	여기 불과 몇 주 전에 석화서리에 당한 우리 전우들이 있습니다.{nl}세상이 이렇게 된 이후론 지원도 제대로 오지 않아서 방치하고 기다릴 수 밖에 없지요.{nl}그러는 와중 몬스터들이 석화된 피해자들을 공격하고 있습니다. 저주받을 녀석들!				
QUEST_LV_0200_20150317_000168	Se ainda houver companheiros petrificados, voc?pode ficar por perto e proteg?los por um tempo?	아직 남아있는 돌이된 동료들이 있다면 곁에서 잠시만 지켜주실 수 있겠습니까?				
QUEST_LV_0200_20150317_000169	Meu velho amigo Galen ?uma das v?imas. {nl}Por favor, proteja-o.	그 피해자들 중엔 제 오랜 친구 갈렌도 있습니다.{nl}부디 지켜주세요.				
QUEST_LV_0200_20150317_000170	Agrade? muito. Espero que os refor?s cheguem logo para que ele volte para a fam?ia, mesmo petrificado.	정말 고맙습니다. 지원이 빨리와서 저런 모습이나마 가족들에게 돌아갈 수 있길 바랍니다.				
QUEST_LV_0200_20150317_000171	H?v?ios documentos amaldi?ados e objetos impuros na Rua Ruklys.{nl}Tamb? h?v?ios ladr?s atr? dessas coisas.{nl}Entre eles, os Ladr?s Dico costumam atacar os guardas.	루클리스 거리엔 이름만큼이나 저주받을 문건들과 아직 청소되지 않은 물건들이 많습니다.{nl}그걸 노리고 이 도시에 몰려드는 도굴꾼 녀석들도 많죠.{nl}그 중 무리를 이룬 디코 도굴단 녀석들은 단체로 경비병들을 공격하는 일도 다반삽니다.				
QUEST_LV_0200_20150317_000172	Voc?pode derrot?los no distrito militar?{nl}Se conseguir derrot?los, vamos captur?los.	군사 지구에서 녀석들을 제압해주실 수 있겠습니까?{nl}제압해 두시면 저희가 가서 압송하겠습니다.				
QUEST_LV_0200_20150317_000173	O ?timo que n? capturamos disse que as est?uas de pedra estavam falando com ele.{nl}Faz sentido para voc?	저번에 잡혀온 녀석은 석상들이 말을 건다고 하더군요.{nl}구차한 변명 아닙니까?				
QUEST_LV_0200_20150317_000174	Eu consegui prender v?ios ladr?s com a sua ajuda.{nl}Obrigado.	당신 덕에 도굴꾼녀석들을 많이 연행할 수 있겠습니다.{nl}감사합니다.				
QUEST_LV_0200_20150317_000175	Guarda Nomabis	경비병 노마비스				
QUEST_LV_0200_20150317_000176	H?alguns dias, os Ladr?s Dico levaram nossos suprimentos.{nl}Eles devem ter levado ? Ru?as de Adorao de Drasa. Como n? posso sair daqui, acho que todos n? vamos morrer.	며칠 전 우리 보급품을 디코 도굴단 녀석들에게 도둑맞았습니다.{nl}드라사 예배소 폐허로 가져간 게 분명한데 여길 비워둘 순 없으니 이러다 굶어죽게 생겼군요.				
QUEST_LV_0200_20150317_000177	Voc?pode recuperar os suprimentos perdidos?	당신이 도둑맞은 보급품을 되찾아 주시지 않겠습니까?				
QUEST_LV_0200_20150317_000178	H?algumas d?adas, os ladr?s atacaram o acampamento de guarda e roubaram os suprimentos em segredo.	수 십년 전엔 도굴꾼들이 경비초소를 습격하거나 몰래 보급품을 빼돌려서 공황상태가 온 적도 있습니다.				
QUEST_LV_0200_20150317_000179	Eles nos atra?am at?a frente deles e roubaram os objetos por tr?. N? havia como impedir o roubo.{nl}Eles queriam levar os objetos legalmente, ent? foram enviados para a forca.	녀석들 앞에서 우릴 꾀어내곤 뒤에서 물건을 털어가니 어찌할 방법이 없습니다.{nl}자기들이 합법적으로 물건을 가져갈 수 있도록 해달라고 요구해서 교수대에 보내졌습니다.				
